username,repo_name,stars,repo_url
ohmyzsh,ohmyzsh,155000,https://github.com/ohmyzsh/ohmyzsh
junegunn,fzf,49800,https://github.com/junegunn/fzf
sharkdp,bat,39600,https://github.com/sharkdp/bat
sherlock-project,sherlock,39000,https://github.com/sherlock-project/sherlock
google,zx,36100,https://github.com/google/zx
BurntSushi,ripgrep,35900,https://github.com/BurntSushi/ripgrep
wagoodman,dive,35700,https://github.com/wagoodman/dive
chubin,cheat.sh,34600,https://github.com/chubin/cheat.sh
jesseduffield,lazygit,32700,https://github.com/jesseduffield/lazygit
cli,cli,31300,https://github.com/cli/cli
spf13,cobra,30700,https://github.com/spf13/cobra
n8n-io,n8n,28200,https://github.com/n8n-io/n8n
alebcay,awesome-shell,26500,https://github.com/alebcay/awesome-shell
httpie,httpie,26400,https://github.com/httpie/httpie
sharkdp,fd,26300,https://github.com/sharkdp/fd
angular,angular-cli,25900,https://github.com/angular/angular-cli
ibraheemdev,modern-unix,25600,https://github.com/ibraheemdev/modern-unix
tqdm,tqdm,24000,https://github.com/tqdm/tqdm
google,python-fire,23800,https://github.com/google/python-fire
vercel,pkg,22800,https://github.com/vercel/pkg
