username,repo_name,stars,repo_url
flutter,flutter,147000,https://github.com/flutter/flutter
jlevy,the-art-of-command-line,121000,https://github.com/jlevy/the-art-of-command-line
nodejs,node,91900,https://github.com/nodejs/node
atom,atom,58800,https://github.com/atom/atom
jaywcjlove,awesome-mac,55800,https://github.com/jaywcjlove/awesome-mac
alacritty,alacritty,43300,https://github.com/alacritty/alacritty
vercel,hyper,39800,https://github.com/vercel/hyper
FiloSottile,mkcert,38600,https://github.com/FiloSottile/mkcert
sherlock-project,sherlock,37600,https://github.com/sherlock-project/sherlock
marktext,marktext,37300,https://github.com/marktext/marktext
PowerShell,PowerShell,36300,https://github.com/PowerShell/PowerShell
GitSquared,edex-ui,36300,https://github.com/GitSquared/edex-ui
agalwood,Motrix,34600,https://github.com/agalwood/Motrix
Homebrew,brew,34200,https://github.com/Homebrew/brew
serhii-londar,open-source-mac-os-apps,33200,https://github.com/serhii-londar/open-source-mac-os-apps
nativefier,nativefier,32299,https://github.com/nativefier/nativefier
iina,iina,31900,https://github.com/iina/iina
shadowsocks,ShadowsocksX-NG,30800,https://github.com/shadowsocks/ShadowsocksX-NG
mathiasbynens,dotfiles,28500,https://github.com/mathiasbynens/dotfiles
herrbischoff,awesome-macos-command-line,26700,https://github.com/herrbischoff/awesome-macos-command-line
