username,repo_name,stars,repo_url
sindresorhus,awesome,229000,https://github.com/sindresorhus/awesome
vinta,awesome-python,149000,https://github.com/vinta/awesome-python
awesome-selfhosted,awesome-selfhosted,110000,https://github.com/awesome-selfhosted/awesome-selfhosted
avelino,awesome-go,92200,https://github.com/avelino/awesome-go
trimstray,the-book-of-secret-knowledge,83900,https://github.com/trimstray/the-book-of-secret-knowledge
papers-we-love,papers-we-love,66100,https://github.com/papers-we-love/papers-we-love
521xueweihan,HelloGitHub,62000,https://github.com/521xueweihan/HelloGitHub
Hack-with-Github,Awesome-Hacking,58800,https://github.com/Hack-with-Github/Awesome-Hacking
jaywcjlove,awesome-mac,55800,https://github.com/jaywcjlove/awesome-mac
DopplerHQ,awesome-interview-questions,51800,https://github.com/DopplerHQ/awesome-interview-questions
sindresorhus,awesome-nodejs,48200,https://github.com/sindresorhus/awesome-nodejs
MunGell,awesome-for-beginners,46100,https://github.com/MunGell/awesome-for-beginners
wasabeef,awesome-android-ui,44700,https://github.com/wasabeef/awesome-android-ui
prakhar1989,awesome-courses,44300,https://github.com/prakhar1989/awesome-courses
Solido,awesome-flutter,44200,https://github.com/Solido/awesome-flutter
binhnguyennus,awesome-scalability,42200,https://github.com/binhnguyennus/awesome-scalability
fffaraz,awesome-cpp,42100,https://github.com/fffaraz/awesome-cpp
vsouza,awesome-ios,41200,https://github.com/vsouza/awesome-ios
tiimgreen,github-cheat-sheet,38400,https://github.com/tiimgreen/github-cheat-sheet
dypsilon,frontend-dev-bookmarks,36100,https://github.com/dypsilon/frontend-dev-bookmarks
