username,repo_name,stars,repo_url
facebook,react,202000,https://github.com/facebook/react
ocornut,imgui,45300,https://github.com/ocornut/imgui
curl,curl,28400,https://github.com/curl/curl
ccxt,ccxt,27200,https://github.com/ccxt/ccxt
mojs,mojs,17900,https://github.com/mojs/mojs
framework7io,framework7,17100,https://github.com/framework7io/framework7
acheong08,ChatGPT,15400,https://github.com/acheong08/ChatGPT
OpenGenus,cosmos,13300,https://github.com/OpenGenus/cosmos
dgraph-io,badger,11800,https://github.com/dgraph-io/badger
Ramotion,animated-tab-bar,11000,https://github.com/Ramotion/animated-tab-bar
WenchaoD,FSCalendar,10300,https://github.com/WenchaoD/FSCalendar
Ramotion,folding-cell,10200,https://github.com/Ramotion/folding-cell
felangel,bloc,10100,https://github.com/felangel/bloc
cdnjs,cdnjs,9800,https://github.com/cdnjs/cdnjs
apache,thrift,9600,https://github.com/apache/thrift
nextui-org,nextui,9200,https://github.com/nextui-org/nextui
libgit2,libgit2,8900,https://github.com/libgit2/libgit2
roughike,BottomBar,8400,https://github.com/roughike/BottomBar
FreeRDP,FreeRDP,7900,https://github.com/FreeRDP/FreeRDP
ColorfulCat,AndroidLibs,7500,https://github.com/ColorfulCat/AndroidLibs
