username,repo_name,stars,repo_url
tensorflow,tensorflow,171000,https://github.com/tensorflow/tensorflow
huggingface,transformers,80500,https://github.com/huggingface/transformers
opencv,opencv,66400,https://github.com/opencv/opencv
pytorch,pytorch,62600,https://github.com/pytorch/pytorch
keras-team,keras,57300,https://github.com/keras-team/keras
Developer-Y,cs-video-courses,51800,https://github.com/Developer-Y/cs-video-courses
deepfakes,faceswap,43500,https://github.com/deepfakes/faceswap
aymericdamien,TensorFlow-Examples,42600,https://github.com/aymericdamien/TensorFlow-Examples
Avik-Jain,100-Days-Of-ML-Code,39700,https://github.com/Avik-Jain/100-Days-Of-ML-Code
CorentinJ,Real-Time-Voice-Cloning,39200,https://github.com/CorentinJ/Real-Time-Voice-Cloning
d2l-ai,d2l-zh,37700,https://github.com/d2l-ai/d2l-zh
iperov,DeepFaceLab,37300,https://github.com/iperov/DeepFaceLab
ultralytics,yolov5,35200,https://github.com/ultralytics/yolov5
floodsung,Deep-Learning-Papers-Reading-Roadmap,34700,https://github.com/floodsung/Deep-Learning-Papers-Reading-Roadmap
BVLC,caffe,33100,https://github.com/BVLC/caffe
GokuMohandas,Made-With-ML,32500,https://github.com/GokuMohandas/Made-With-ML
naptha,tesseract.js,29400,https://github.com/naptha/tesseract.js
ZuzooVn,machine-learning-for-software-engineers,26600,https://github.com/ZuzooVn/machine-learning-for-software-engineers
TencentARC,GFPGAN,26300,https://github.com/TencentARC/GFPGAN
babysor,MockingBird,26300,https://github.com/babysor/MockingBird
