username,repo_name,stars,repo_url
crystal-lang,crystal,18200,https://github.com/crystal-lang/crystal
kemalcr,kemal,3400,https://github.com/kemalcr/kemal
veelenga,awesome-crystal,3100,https://github.com/veelenga/awesome-crystal
amberframework,amber,2500,https://github.com/amberframework/amber
luckyframework,lucky,2400,https://github.com/luckyframework/lucky
getmango,Mango,1300,https://github.com/getmango/Mango
ffwff,lilith,1100,https://github.com/ffwff/lilith
drujensen,fib,806,https://github.com/drujensen/fib
vitobotta,hetzner-k3s,662,https://github.com/vitobotta/hetzner-k3s
amethyst-framework,amethyst,647,https://github.com/amethyst-framework/amethyst
askn,crystal-by-example,536,https://github.com/askn/crystal-by-example
crystal-community,icr,488,https://github.com/crystal-community/icr
crystal-ameba,ameba,455,https://github.com/crystal-ameba/ameba
will,crystal-pg,431,https://github.com/will/crystal-pg
vim-crystal,vim-crystal,394,https://github.com/vim-crystal/vim-crystal
imdrasil,jennifer.cr,389,https://github.com/imdrasil/jennifer.cr
stefanwille,crystal-redis,376,https://github.com/stefanwille/crystal-redis
crystal-lang,crystal-book,358,https://github.com/crystal-lang/crystal-book
cooperhammond,irs,352,https://github.com/cooperhammond/irs
hanabi1224,Programming-Language-Benchmarks,346,https://github.com/hanabi1224/Programming-Language-Benchmarks
