username,repo_name,stars,repo_url
vercel,next.js,97300,https://github.com/vercel/next.js
rust-lang,rust,75100,https://github.com/rust-lang/rust
sveltejs,svelte,63600,https://github.com/sveltejs/svelte
webpack,webpack,62200,https://github.com/webpack/webpack
gatsbyjs,gatsby,53900,https://github.com/gatsbyjs/gatsby
JetBrains,kotlin,43200,https://github.com/JetBrains/kotlin
parcel-bundler,parcel,41700,https://github.com/parcel-bundler/parcel
babel,babel,41700,https://github.com/babel/babel
evanw,esbuild,34000,https://github.com/evanw/esbuild
vlang,v,31000,https://github.com/vlang/v
carbon-language,carbon-lang,28900,https://github.com/carbon-language/carbon-lang
markedjs,marked,28700,https://github.com/markedjs/marked
swc-project,swc,25000,https://github.com/swc-project/swc
vercel,pkg,22400,https://github.com/vercel/pkg
v8,v8,20500,https://github.com/v8/v8
ziglang,zig,18700,https://github.com/ziglang/zig
AssemblyScript,assemblyscript,14900,https://github.com/AssemblyScript/assemblyscript
nim-lang,Nim,14200,https://github.com/nim-lang/Nim
Konloch,bytecode-viewer,13400,https://github.com/Konloch/bytecode-viewer
RustPython,RustPython,12700,https://github.com/RustPython/RustPython
