username,repo_name,stars,repo_url
CyC2018,CS-Notes,161000,https://github.com/CyC2018/CS-Notes
practical-tutorials,project-based-learning,90500,https://github.com/practical-tutorials/project-based-learning
azl397985856,leetcode,50400,https://github.com/azl397985856/leetcode
fffaraz,awesome-cpp,43700,https://github.com/fffaraz/awesome-cpp
x64dbg,x64dbg,39800,https://github.com/x64dbg/x64dbg
youngyangyang04,leetcode-master,35200,https://github.com/youngyangyang04/leetcode-master
carbon-language,carbon-lang,29500,https://github.com/carbon-language/carbon-lang
huihut,interview,27400,https://github.com/huihut/interview
microsoft,calculator,26700,https://github.com/microsoft/calculator
CMU-Perceptual-Computing-Lab,openpose,25900,https://github.com/CMU-Perceptual-Computing-Lab/openpose
yuzu-emu,yuzu,23800,https://github.com/yuzu-emu/yuzu
TheAlgorithms,C-Plus-Plus,23200,https://github.com/TheAlgorithms/C-Plus-Plus
doocs,leetcode,20800,https://github.com/doocs/leetcode
changkun,modern-cpp-tutorial,19900,https://github.com/changkun/modern-cpp-tutorial
ethereum,solidity,19400,https://github.com/ethereum/solidity
microsoft,vcpkg,17800,https://github.com/microsoft/vcpkg
gabime,spdlog,16900,https://github.com/gabime/spdlog
dragonflydb,dragonfly,16900,https://github.com/dragonflydb/dragonfly
catchorg,Catch2,16200,https://github.com/catchorg/Catch2
ssloy,tinyrenderer,16000,https://github.com/ssloy/tinyrenderer
