username,repo_name,stars,repo_url
ccxt,ccxt,27200,https://github.com/ccxt/ccxt
discordjs,discord.js,21800,https://github.com/discordjs/discord.js
python-telegram-bot,python-telegram-bot,21000,https://github.com/python-telegram-bot/python-telegram-bot
hubotio,hubot,16400,https://github.com/hubotio/hubot
RasaHQ,rasa,15600,https://github.com/RasaHQ/rasa
InstaPy,InstaPy,15000,https://github.com/InstaPy/InstaPy
wechaty,wechaty,14900,https://github.com/wechaty/wechaty
gunthercox,ChatterBot,12900,https://github.com/gunthercox/ChatterBot
tgbot-collection,YYeTsBot,12500,https://github.com/tgbot-collection/YYeTsBot
Rapptz,discord.py,12200,https://github.com/Rapptz/discord.py
leon-ai,leon,11900,https://github.com/leon-ai/leon
howdyai,botkit,11000,https://github.com/howdyai/botkit
botpress,botpress,10100,https://github.com/botpress/botpress
sfyc23,EverydayWechat,9400,https://github.com/sfyc23/EverydayWechat
pedroslopez,whatsapp-web.js,9000,https://github.com/pedroslopez/whatsapp-web.js
microsoft,ailab,7200,https://github.com/microsoft/ailab
microsoft,botframework-sdk,7000,https://github.com/microsoft/botframework-sdk
Mrs4s,go-cqhttp,7000,https://github.com/Mrs4s/go-cqhttp
EZFNDEV,EZFN-Lobbybot,6900,https://github.com/EZFNDEV/EZFN-Lobbybot
yagop,node-telegram-bot-api,6900,https://github.com/yagop/node-telegram-bot-api
