username,repo_name,stars,repo_url
FortAwesome,Font-Awesome,70500,https://github.com/FortAwesome/Font-Awesome
tonsky,FiraCode,67600,https://github.com/tonsky/FiraCode
ryanoasis,nerd-fonts,40100,https://github.com/ryanoasis/nerd-fonts
you-dont-need,You-Dont-Need-JavaScript,17800,https://github.com/you-dont-need/You-Dont-Need-JavaScript
source-foundry,Hack,15200,https://github.com/source-foundry/Hack
be5invis,Iosevka,15000,https://github.com/be5invis/Iosevka
rsms,inter,14700,https://github.com/rsms/inter
gztchan,awesome-design,14200,https://github.com/gztchan/awesome-design
faressoft,terminalizer,13100,https://github.com/faressoft/terminalizer
adobe-fonts,source-han-sans,11800,https://github.com/adobe-fonts/source-han-sans
neutraltone,awesome-stock-resources,11200,https://github.com/neutraltone/awesome-stock-resources
cdnjs,cdnjs,9700,https://github.com/cdnjs/cdnjs
lxgw,LxgwWenKai,9500,https://github.com/lxgw/LxgwWenKai
dompdf,dompdf,9300,https://github.com/dompdf/dompdf
atelier-anchor,smiley-sans,8300,https://github.com/atelier-anchor/smiley-sans
JetBrains,JetBrainsMono,8300,https://github.com/JetBrains/JetBrainsMono
IBM,plex,8200,https://github.com/IBM/plex
snowie2000,mactype,7800,https://github.com/snowie2000/mactype
be5invis,Sarasa-Gothic,7800,https://github.com/be5invis/Sarasa-Gothic
ubuwaits,beautiful-web-type,7200,https://github.com/ubuwaits/beautiful-web-type
