username,repo_name,stars,repo_url
django,django,67600,https://github.com/django/django
getsentry,sentry,32700,https://github.com/getsentry/sentry
LeCoupa,awesome-cheatsheets,31500,https://github.com/LeCoupa/awesome-cheatsheets
encode,django-rest-framework,24600,https://github.com/encode/django-rest-framework
kataras,iris,23300,https://github.com/kataras/iris
jumpserver,jumpserver,19500,https://github.com/jumpserver/jumpserver
saleor,saleor,17600,https://github.com/saleor/saleor
wagtail,wagtail,13600,https://github.com/wagtail/wagtail
Miserlou,Zappa,11900,https://github.com/Miserlou/Zappa
ansible,awx,11600,https://github.com/ansible/awx
cookiecutter,cookiecutter-django,9900,https://github.com/cookiecutter/cookiecutter-django
django-cms,django-cms,9000,https://github.com/django-cms/django-cms
wsvincent,awesome-django,6300,https://github.com/wsvincent/awesome-django
healthchecks,healthchecks,5700,https://github.com/healthchecks/healthchecks
graphite-project,graphite-web,5600,https://github.com/graphite-project/graphite-web
django-oscar,django-oscar,5500,https://github.com/django-oscar/django-oscar
arachnys,cabot,5400,https://github.com/arachnys/cabot
jonaswinkler,paperless-ng,5200,https://github.com/jonaswinkler/paperless-ng
QingdaoU,OnlineJudge,5100,https://github.com/QingdaoU/OnlineJudge
liangliangyy,DjangoBlog,5000,https://github.com/liangliangyy/DjangoBlog
