username,repo_name,stars,repo_url
homebridge,homebridge,21100,https://github.com/homebridge/homebridge
mikeroyal,Self-Hosting-Guide,3500,https://github.com/mikeroyal/Self-Hosting-Guide
oznu,docker-homebridge,2300,https://github.com/oznu/docker-homebridge
oznu,homebridge-config-ui-x,2300,https://github.com/oznu/homebridge-config-ui-x
YinHangCode,homebridge-mi-aqara,1100,https://github.com/YinHangCode/homebridge-mi-aqara
Sunoo,homebridge-camera-ffmpeg,983,https://github.com/Sunoo/homebridge-camera-ffmpeg
hjdhjd,homebridge-unifi-protect,947,https://github.com/hjdhjd/homebridge-unifi-protect
homebridge,homebridge-raspbian-image,882,https://github.com/homebridge/homebridge-raspbian-image
dgreif,ring,856,https://github.com/dgreif/ring
merdok,homebridge-webos-tv,565,https://github.com/merdok/homebridge-webos-tv
lprhodes,homebridge-broadlink-rm,559,https://github.com/lprhodes/homebridge-broadlink-rm
tavicu,homebridge-samsung-tizen,546,https://github.com/tavicu/homebridge-samsung-tizen
sieren,Homepoint,541,https://github.com/sieren/Homepoint
oznu,homebridge-syno-spk,503,https://github.com/oznu/homebridge-syno-spk
hoobs-org,HOOBS,500,https://github.com/hoobs-org/HOOBS
seydx,homebridge-camera-ui,450,https://github.com/seydx/homebridge-camera-ui
plasticrake,homebridge-tplink-smarthome,391,https://github.com/plasticrake/homebridge-tplink-smarthome
hjdhjd,homebridge-myq,385,https://github.com/hjdhjd/homebridge-myq
taligentx,dscKeybusInterface,382,https://github.com/taligentx/dscKeybusInterface
tonesto7,homebridge-smartthings,376,https://github.com/tonesto7/homebridge-smartthings
