username,repo_name,stars,repo_url
Homebrew,brew,34200,https://github.com/Homebrew/brew
github,hub,22200,https://github.com/github/hub
Homebrew,homebrew-cask,19600,https://github.com/Homebrew/homebrew-cask
Homebrew,homebrew-core,11900,https://github.com/Homebrew/homebrew-core
goreleaser,goreleaser,11000,https://github.com/goreleaser/goreleaser
Caldis,Mos,10100,https://github.com/Caldis/Mos
mas-cli,mas,9400,https://github.com/mas-cli/mas
diasurgical,devilutionX,6100,https://github.com/diasurgical/devilutionX
geerlingguy,mac-dev-playbook,5000,https://github.com/geerlingguy/mac-dev-playbook
Homebrew,homebrew-bundle,4300,https://github.com/Homebrew/homebrew-bundle
paulirish,dotfiles,4000,https://github.com/paulirish/dotfiles
mock-server,mockserver,3900,https://github.com/mock-server/mockserver
LumaTeam,Luma3DS,3900,https://github.com/LumaTeam/Luma3DS
whalebrew,whalebrew,3600,https://github.com/whalebrew/whalebrew
cointop-sh,cointop,3400,https://github.com/cointop-sh/cointop
Linuxbrew,brew,2600,https://github.com/Linuxbrew/brew
Homebrew,homebrew-cask-fonts,2500,https://github.com/Homebrew/homebrew-cask-fonts
nicknisi,dotfiles,2400,https://github.com/nicknisi/dotfiles
nicoverbruggen,phpmon,2400,https://github.com/nicoverbruggen/phpmon
XorTroll,Goldleaf,2300,https://github.com/XorTroll/Goldleaf
