username,repo_name,stars,repo_url
bitcoin,bitcoin,68200,https://github.com/bitcoin/bitcoin
ccxt,ccxt,27200,https://github.com/ccxt/ccxt
freqtrade,freqtrade,20700,https://github.com/freqtrade/freqtrade
OpenBB-finance,OpenBBTerminal,19200,https://github.com/OpenBB-finance/OpenBBTerminal
monero-project,monero,7600,https://github.com/monero-project/monero
xmrig,xmrig,7400,https://github.com/xmrig/xmrig
dvf,blockchain,7300,https://github.com/dvf/blockchain
lbryio,lbry-sdk,7200,https://github.com/lbryio/lbry-sdk
lightningnetwork,lnd,6700,https://github.com/lightningnetwork/lnd
StockSharp,StockSharp,5500,https://github.com/StockSharp/StockSharp
tendermint,tendermint,5400,https://github.com/tendermint/tendermint
hummingbot,hummingbot,5300,https://github.com/hummingbot/hummingbot
sea-protocol,seaprotocol,5100,https://github.com/sea-protocol/seaprotocol
sammchardy,python-binance,5000,https://github.com/sammchardy/python-binance
mimblewimble,grin,5000,https://github.com/mimblewimble/grin
cosmos,cosmos-sdk,4900,https://github.com/cosmos/cosmos-sdk
jesse-ai,jesse,4500,https://github.com/jesse-ai/jesse
chrisleekr,binance-trading-bot,4300,https://github.com/chrisleekr/binance-trading-bot
litecoin-project,litecoin,4200,https://github.com/litecoin-project/litecoin
coinpride,CryptoList,3900,https://github.com/coinpride/CryptoList
