username,repo_name,stars,repo_url
github,gitignore,141000,https://github.com/github/gitignore
gogs,gogs,41300,https://github.com/gogs/gogs
sharkdp,bat,38400,https://github.com/sharkdp/bat
tiimgreen,github-cheat-sheet,38400,https://github.com/tiimgreen/github-cheat-sheet
bregman-arie,devops-exercises,34100,https://github.com/bregman-arie/devops-exercises
go-gitea,gitea,33600,https://github.com/go-gitea/gitea
jesseduffield,lazygit,31300,https://github.com/jesseduffield/lazygit
cli,cli,30600,https://github.com/cli/cli
typicode,husky,28200,https://github.com/typicode/husky
github,hub,22200,https://github.com/github/hub
git-tips,tips,20500,https://github.com/git-tips/tips
requarks,wiki,19200,https://github.com/requarks/wiki
logseq,logseq,18700,https://github.com/logseq/logseq
desktop,desktop,16300,https://github.com/desktop/desktop
so-fancy,diff-so-fancy,16000,https://github.com/so-fancy/diff-so-fancy
tj,git-extras,16000,https://github.com/tj/git-extras
netlify,netlify-cms,15900,https://github.com/netlify/netlify-cms
dandavison,delta,15800,https://github.com/dandavison/delta
commitizen,cz-cli,14500,https://github.com/commitizen/cz-cli
521xueweihan,git-tips,14500,https://github.com/521xueweihan/git-tips
