username,repo_name,stars,repo_url
iamadamdev,bypass-paywalls-chrome,33300,https://github.com/iamadamdev/bypass-paywalls-chrome
jaywcjlove,linux-command,22700,https://github.com/jaywcjlove/linux-command
refined-github,refined-github,20300,https://github.com/refined-github/refined-github
darkreader,darkreader,16000,https://github.com/darkreader/darkreader
checkly,headless-recorder,14700,https://github.com/checkly/headless-recorder
unbug,codelf,13400,https://github.com/unbug/codelf
dailydotdev,daily,11300,https://github.com/dailydotdev/daily
Anarios,return-youtube-dislike,10700,https://github.com/Anarios/return-youtube-dislike
crimx,ext-saladict,10300,https://github.com/crimx/ext-saladict
gildas-lormeau,SingleFile,10100,https://github.com/gildas-lormeau/SingleFile
wong2,chatgpt-google-extension,9800,https://github.com/wong2/chatgpt-google-extension
listen1,listen1_chrome_extension,9600,https://github.com/listen1/listen1_chrome_extension
appbaseio,dejavu,8000,https://github.com/appbaseio/dejavu
alyssaxuu,screenity,8000,https://github.com/alyssaxuu/screenity
Kenshin,simpread,6700,https://github.com/Kenshin/simpread
ajayyy,SponsorBlock,6400,https://github.com/ajayyy/SponsorBlock
AutomaApp,automa,6400,https://github.com/AutomaApp/automa
alyssaxuu,omni,6000,https://github.com/alyssaxuu/omni
dessant,buster,5600,https://github.com/dessant/buster
PlasmoHQ,plasmo,5200,https://github.com/PlasmoHQ/plasmo
