username,repo_name,stars,repo_url
tiangolo,fastapi,54400,https://github.com/tiangolo/fastapi
prettier,prettier,44800,https://github.com/prettier/prettier
chinese-poetry,chinese-poetry,38800,https://github.com/chinese-poetry/chinese-poetry
nlohmann,json,33600,https://github.com/nlohmann/json
Asabeneh,30-Days-Of-JavaScript,33200,https://github.com/Asabeneh/30-Days-Of-JavaScript
SheetJS,sheetjs,32200,https://github.com/SheetJS/sheetjs
httpie,httpie,26400,https://github.com/httpie/httpie
dromara,hutool,25400,https://github.com/dromara/hutool
alibaba,fastjson,25200,https://github.com/alibaba/fastjson
AykutSarac,jsoncrack.com,21900,https://github.com/AykutSarac/jsoncrack.com
SwiftyJSON,SwiftyJSON,21800,https://github.com/SwiftyJSON/SwiftyJSON
codex-team,editor.js,21500,https://github.com/codex-team/editor.js
paularmstrong,normalizr,21000,https://github.com/paularmstrong/normalizr
urfave,cli,19700,https://github.com/urfave/cli
typicode,lowdb,19100,https://github.com/typicode/lowdb
simdjson,simdjson,16500,https://github.com/simdjson/simdjson
antonmedv,fx,16000,https://github.com/antonmedv/fx
modood,Administrative-divisions-of-China,14700,https://github.com/modood/Administrative-divisions-of-China
baidu,amis,13000,https://github.com/baidu/amis
rjsf-team,react-jsonschema-form,12300,https://github.com/rjsf-team/react-jsonschema-form
