username,repo_name,stars,repo_url
jlevy,the-art-of-command-line,121000,https://github.com/jlevy/the-art-of-command-line
nodejs,node,91900,https://github.com/nodejs/node
trimstray,the-book-of-secret-knowledge,83900,https://github.com/trimstray/the-book-of-secret-knowledge
atom,atom,58800,https://github.com/atom/atom
alacritty,alacritty,43300,https://github.com/alacritty/alacritty
ventoy,Ventoy,42100,https://github.com/ventoy/Ventoy
vercel,hyper,39800,https://github.com/vercel/hyper
FiloSottile,mkcert,38600,https://github.com/FiloSottile/mkcert
sherlock-project,sherlock,37600,https://github.com/sherlock-project/sherlock
marktext,marktext,37300,https://github.com/marktext/marktext
PowerShell,PowerShell,36300,https://github.com/PowerShell/PowerShell
GitSquared,edex-ui,36300,https://github.com/GitSquared/edex-ui
agalwood,Motrix,34600,https://github.com/agalwood/Motrix
bregman-arie,devops-exercises,34100,https://github.com/bregman-arie/devops-exercises
nativefier,nativefier,32299,https://github.com/nativefier/nativefier
0xAX,linux-insides,27500,https://github.com/0xAX/linux-insides
nylas,nylas-mail,24700,https://github.com/nylas/nylas-mail
Z4nzu,hackingtool,22900,https://github.com/Z4nzu/hackingtool
matteocrippa,awesome-swift,22700,https://github.com/matteocrippa/awesome-swift
jaywcjlove,linux-command,22000,https://github.com/jaywcjlove/linux-command
