username,repo_name,stars,repo_url
jakevdp,PythonDataScienceHandbook,37400,https://github.com/jakevdp/PythonDataScienceHandbook
CamDavidsonPilon,Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,25300,https://github.com/CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers
ageron,handson-ml,25000,https://github.com/ageron/handson-ml
trekhleb,homemade-machine-learning,20900,https://github.com/trekhleb/homemade-machine-learning
MLEveryday,100-Days-Of-ML-Code,19500,https://github.com/MLEveryday/100-Days-Of-ML-Code
microsoft,recommenders,15000,https://github.com/microsoft/recommenders
emilwallner,Screenshot-to-code,13900,https://github.com/emilwallner/Screenshot-to-code
plotly,plotly.py,12900,https://github.com/plotly/plotly.py
chenyuntc,pytorch-book,10700,https://github.com/chenyuntc/pytorch-book
ydataai,ydata-profiling,10100,https://github.com/ydataai/ydata-profiling
jupyter,notebook,9800,https://github.com/jupyter/notebook
dunovank,jupyter-themes,9400,https://github.com/dunovank/jupyter-themes
marceloprates,prettymaps,9000,https://github.com/marceloprates/prettymaps
microsoft,computervision-recipes,8800,https://github.com/microsoft/computervision-recipes
AkashSingh3031,The-Complete-FAANG-Preparation,8700,https://github.com/AkashSingh3031/The-Complete-FAANG-Preparation
aws,amazon-sagemaker-examples,7900,https://github.com/aws/amazon-sagemaker-examples
jupyter,docker-stacks,7100,https://github.com/jupyter/docker-stacks
jupyterhub,jupyterhub,7100,https://github.com/jupyterhub/jupyterhub
firmai,industry-machine-learning,6700,https://github.com/firmai/industry-machine-learning
Atcold,pytorch-Deep-Learning,6300,https://github.com/Atcold/pytorch-Deep-Learning
