username,repo_name,stars,repo_url
fogleman,Craft,9600,https://github.com/fogleman/Craft
dnschneid,crouton,8300,https://github.com/dnschneid/crouton
PaperMC,Paper,7100,https://github.com/PaperMC/Paper
IdreesInc,Monocraft,6200,https://github.com/IdreesInc/Monocraft
MinecraftForge,MinecraftForge,6000,https://github.com/MinecraftForge/MinecraftForge
nuno-faria,tiler,5500,https://github.com/nuno-faria/tiler
cabaletta,baritone,5400,https://github.com/cabaletta/baritone
huanghongxun,HMCL,4900,https://github.com/huanghongxun/HMCL
cuberite,cuberite,4500,https://github.com/cuberite/cuberite
CaffeineMC,sodium-fabric,3900,https://github.com/CaffeineMC/sodium-fabric
PojavLauncherTeam,PojavLauncher,3800,https://github.com/PojavLauncherTeam/PojavLauncher
MultiMC,Launcher,3800,https://github.com/MultiMC/Launcher
GeyserMC,Geyser,3700,https://github.com/GeyserMC/Geyser
PrismarineJS,mineflayer,3500,https://github.com/PrismarineJS/mineflayer
pmmp,PocketMine-MP,3000,https://github.com/pmmp/PocketMine-MP
PrismLauncher,PrismLauncher,3000,https://github.com/PrismLauncher/PrismLauncher
EngineHub,WorldEdit,2700,https://github.com/EngineHub/WorldEdit
IrisShaders,Iris,2600,https://github.com/IrisShaders/Iris
feather-rs,feather,2200,https://github.com/feather-rs/feather
Querz,mcaselector,2100,https://github.com/Querz/mcaselector
