username,repo_name,stars,repo_url
d3,d3,104000,https://github.com/d3/d3
apache,echarts,53500,https://github.com/apache/echarts
grafana,grafana,52900,https://github.com/grafana/grafana
apache,superset,49500,https://github.com/apache/superset
pixijs,pixijs,38200,https://github.com/pixijs/pixijs
metabase,metabase,30700,https://github.com/metabase/metabase
streamlit,streamlit,21700,https://github.com/streamlit/streamlit
academic,awesome-datascience,20100,https://github.com/academic/awesome-datascience
directus,directus,18700,https://github.com/directus/directus
plotly,dash,17700,https://github.com/plotly/dash
microsoft,Data-Science-For-Beginners,16600,https://github.com/microsoft/Data-Science-For-Beginners
matplotlib,matplotlib,16500,https://github.com/matplotlib/matplotlib
airbnb,visx,16200,https://github.com/airbnb/visx
plotly,plotly.js,15200,https://github.com/plotly/plotly.js
apexcharts,apexcharts.js,12100,https://github.com/apexcharts/apexcharts.js
ml-tooling,best-of-ml-python,12000,https://github.com/ml-tooling/best-of-ml-python
newTendermint,awesome-bigdata,11500,https://github.com/newTendermint/awesome-bigdata
gradio-app,gradio,11000,https://github.com/gradio-app/gradio
visgl,deck.gl,10400,https://github.com/visgl/deck.gl
terkelg,awesome-creative-coding,10300,https://github.com/terkelg/awesome-creative-coding
