username,repo_name,stars,repo_url
flutter,flutter,150000,https://github.com/flutter/flutter
facebook,react-native,108000,https://github.com/facebook/react-native
justjavac,free-programming-books-zh_CN,99700,https://github.com/justjavac/free-programming-books-zh_CN
Genymobile,scrcpy,76600,https://github.com/Genymobile/scrcpy
Hack-with-Github,Awesome-Hacking,61300,https://github.com/Hack-with-Github/Awesome-Hacking
google,material-design-icons,47600,https://github.com/google/material-design-icons
wasabeef,awesome-android-ui,45400,https://github.com/wasabeef/awesome-android-ui
Solido,awesome-flutter,45300,https://github.com/Solido/awesome-flutter
square,okhttp,43500,https://github.com/square/okhttp
android,architecture-samples,42200,https://github.com/android/architecture-samples
square,retrofit,41100,https://github.com/square/retrofit
dcloudio,uni-app,37700,https://github.com/dcloudio/uni-app
fastlane,fastlane,36400,https://github.com/fastlane/fastlane
PhilJay,MPAndroidChart,36100,https://github.com/PhilJay/MPAndroidChart
laurent22,joplin,34400,https://github.com/laurent22/joplin
airbnb,lottie-android,33600,https://github.com/airbnb/lottie-android
shadowsocks,shadowsocks-android,33300,https://github.com/shadowsocks/shadowsocks-android
bumptech,glide,33300,https://github.com/bumptech/glide
skylot,jadx,33200,https://github.com/skylot/jadx
xitu,gold-miner,31900,https://github.com/xitu/gold-miner
