username,repo_name,stars,repo_url
marktext,marktext,37300,https://github.com/marktext/marktext
HarisIqbal88,PlotNeuralNet,18400,https://github.com/HarisIqbal88/PlotNeuralNet
posquit0,Awesome-CV,17900,https://github.com/posquit0/Awesome-CV
KaTeX,KaTeX,16000,https://github.com/KaTeX/KaTeX
hmemcpy,milewski-ctfp-pdf,9900,https://github.com/hmemcpy/milewski-ctfp-pdf
mathjax,MathJax,9100,https://github.com/mathjax/MathJax
billryan,resume,6200,https://github.com/billryan/resume
Wandmalfarbe,pandoc-latex-template,4700,https://github.com/Wandmalfarbe/pandoc-latex-template
garrettj403,SciencePlots,4300,https://github.com/garrettj403/SciencePlots
lervag,vimtex,4200,https://github.com/lervag/vimtex
tuna,thuthesis,3700,https://github.com/tuna/thuthesis
sb2nov,resume,3500,https://github.com/sb2nov/resume
google-research,arxiv-latex-cleaner,3300,https://github.com/google-research/arxiv-latex-cleaner
Wookai,paper-tips-and-tricks,3300,https://github.com/Wookai/paper-tips-and-tricks
retorquere,zotero-better-bibtex,3300,https://github.com/retorquere/zotero-better-bibtex
luong-komorebi,Begin-Latex-in-minutes,3200,https://github.com/luong-komorebi/Begin-Latex-in-minutes
rstudio,bookdown,3200,https://github.com/rstudio/bookdown
Keldos-Li,typora-latex-theme,3100,https://github.com/Keldos-Li/typora-latex-theme
JabRef,jabref,2800,https://github.com/JabRef/jabref
saadq,resumake.io,2700,https://github.com/saadq/resumake.io
