username,repo_name,stars,repo_url
pallets,flask,61900,https://github.com/pallets/flask
apache,superset,50500,https://github.com/apache/superset
Asabeneh,30-Days-Of-Python,19000,https://github.com/Asabeneh/30-Days-Of-Python
plotly,dash,18100,https://github.com/plotly/dash
jhao104,proxy_pool,17000,https://github.com/jhao104/proxy_pool
Miserlou,Zappa,11900,https://github.com/Miserlou/Zappa
OpenEthan,SMSBoom,11400,https://github.com/OpenEthan/SMSBoom
humiaozuzu,awesome-flask,11100,https://github.com/humiaozuzu/awesome-flask
miguelgrinberg,flasky,8000,https://github.com/miguelgrinberg/flasky
jofpin,trape,7400,https://github.com/jofpin/trape
dvf,blockchain,7300,https://github.com/dvf/blockchain
benbusby,whoogle-search,7000,https://github.com/benbusby/whoogle-search
pyeve,eve,6600,https://github.com/pyeve/eve
joeyespo,grip,5900,https://github.com/joeyespo/grip
miguelgrinberg,Flask-SocketIO,4900,https://github.com/miguelgrinberg/Flask-SocketIO
CTFd,CTFd,4500,https://github.com/CTFd/CTFd
Python3WebSpider,ProxyPool,4400,https://github.com/Python3WebSpider/ProxyPool
schenkd,nginx-ui,4300,https://github.com/schenkd/nginx-ui
cookiecutter-flask,cookiecutter-flask,4300,https://github.com/cookiecutter-flask/cookiecutter-flask
miguelgrinberg,microblog,4100,https://github.com/miguelgrinberg/microblog
