username,repo_name,stars,repo_url
jlevy,the-art-of-command-line,129000,https://github.com/jlevy/the-art-of-command-line
storybookjs,storybook,76700,https://github.com/storybookjs/storybook
mermaid-js,mermaid,53700,https://github.com/mermaid-js/mermaid
tldr-pages,tldr,43100,https://github.com/tldr-pages/tldr
facebook,docusaurus,42100,https://github.com/facebook/docusaurus
chubin,cheat.sh,34600,https://github.com/chubin/cheat.sh
satwikkansal,wtfpython,32400,https://github.com/satwikkansal/wtfpython
freeCodeCamp,devdocs,30800,https://github.com/freeCodeCamp/devdocs
doczjs,docz,23100,https://github.com/doczjs/docz
charlax,professional-programming,22800,https://github.com/charlax/professional-programming
docsifyjs,docsify,22700,https://github.com/docsifyjs/docsify
requarks,wiki,19800,https://github.com/requarks/wiki
shimohq,chinese-programmer-wrong-pronunciation,19700,https://github.com/shimohq/chinese-programmer-wrong-pronunciation
mkdocs,mkdocs,15900,https://github.com/mkdocs/mkdocs
nhn,tui.editor,15600,https://github.com/nhn/tui.editor
SimulatedGREG,electron-vue,15200,https://github.com/SimulatedGREG/electron-vue
jsdoc,jsdoc,13500,https://github.com/jsdoc/jsdoc
pandao,editor.md,12800,https://github.com/pandao/editor.md
squidfunk,mkdocs-material,12700,https://github.com/squidfunk/mkdocs-material
sparanoid,chinese-copywriting-guidelines,12400,https://github.com/sparanoid/chinese-copywriting-guidelines
