username,repo_name,stars,repo_url
GetStream,vg,1300,https://github.com/GetStream/vg
pointfreeco,swift-dependencies,693,https://github.com/pointfreeco/swift-dependencies
ehmicky,nve,609,https://github.com/ehmicky/nve
coenjacobs,mozart,363,https://github.com/coenjacobs/mozart
thoth-station,micropipenv,201,https://github.com/thoth-station/micropipenv
bureado,awesome-software-supply-chain-security,140,https://github.com/bureado/awesome-software-supply-chain-security
netlify,framework-info,128,https://github.com/netlify/framework-info
aaronpeikert,reproducible-research,117,https://github.com/aaronpeikert/reproducible-research
momosecurity,mosec-maven-plugin,89,https://github.com/momosecurity/mosec-maven-plugin
pichillilorenzo,deps-report,86,https://github.com/pichillilorenzo/deps-report
silverwind,updates,82,https://github.com/silverwind/updates
stempler,bnd-platform,79,https://github.com/stempler/bnd-platform
abdes,asap,75,https://github.com/abdes/asap
pilosus,pip-license-checker,58,https://github.com/pilosus/pip-license-checker
Zlagi,Blogfy,52,https://github.com/Zlagi/Blogfy
MarcoEidinger,swift-package-dependencies-check,51,https://github.com/MarcoEidinger/swift-package-dependencies-check
ewohltman,graphdot,50,https://github.com/ewohltman/graphdot
kevcodez,gradle-upgrade-interactive,49,https://github.com/kevcodez/gradle-upgrade-interactive
saadmk11,github-actions-version-updater,47,https://github.com/saadmk11/github-actions-version-updater
depscloud,depscloud,43,https://github.com/depscloud/depscloud
