username,repo_name,stars,repo_url
arendst,Tasmota,19200,https://github.com/arendst/Tasmota
MarlinFirmware,Marlin,14400,https://github.com/MarlinFirmware/Marlin
arduino,Arduino,13400,https://github.com/arduino/Arduino
rwaldron,johnny-five,12900,https://github.com/rwaldron/johnny-five
tinygo-org,tinygo,12300,https://github.com/tinygo-org/tinygo
SpacehuhnTech,esp8266_deauther,11300,https://github.com/SpacehuhnTech/esp8266_deauther
espressif,arduino-esp32,10100,https://github.com/espressif/arduino-esp32
gurugio,lowlevelprogramming-university,8200,https://github.com/gurugio/lowlevelprogramming-university
hybridgroup,gobot,8100,https://github.com/hybridgroup/gobot
platformio,platformio-core,6600,https://github.com/platformio/platformio-core
bblanchon,ArduinoJson,6000,https://github.com/bblanchon/ArduinoJson
tzapu,WiFiManager,5700,https://github.com/tzapu/WiFiManager
hybridgroup,cylon,4000,https://github.com/hybridgroup/cylon
Arduino-IRremote,Arduino-IRremote,3900,https://github.com/Arduino-IRremote/Arduino-IRremote
arduino,arduino-cli,3800,https://github.com/arduino/arduino-cli
olikraus,u8g2,3700,https://github.com/olikraus/u8g2
blynkkk,blynk-library,3600,https://github.com/blynkkk/blynk-library
NerdLang,nerd,3400,https://github.com/NerdLang/nerd
ClemensElflein,OpenMower,3400,https://github.com/ClemensElflein/OpenMower
Serial-Studio,Serial-Studio,3100,https://github.com/Serial-Studio/Serial-Studio
