username,repo_name,stars,repo_url
JuliaLang,julia,41100,https://github.com/JuliaLang/julia
plotly,dash,17700,https://github.com/plotly/dash
nteract,papermill,5000,https://github.com/nteract/papermill
fonsp,Pluto.jl,4300,https://github.com/fonsp/Pluto.jl
multiprocessio,datastation,2600,https://github.com/multiprocessio/datastation
SciML,DifferentialEquations.jl,2400,https://github.com/SciML/DifferentialEquations.jl
szcf-weiya,ESL-CN,2100,https://github.com/szcf-weiya/ESL-CN
grame-cncm,faust,2000,https://github.com/grame-cncm/faust
GenieFramework,Genie.jl,1900,https://github.com/GenieFramework/Genie.jl
jump-dev,JuMP.jl,1800,https://github.com/jump-dev/JuMP.jl
GiovineItalia,Gadfly.jl,1800,https://github.com/GiovineItalia/Gadfly.jl
MakieOrg,Makie.jl,1800,https://github.com/MakieOrg/Makie.jl
JuliaPlots,Plots.jl,1600,https://github.com/JuliaPlots/Plots.jl
alan-turing-institute,MLJ.jl,1500,https://github.com/alan-turing-institute/MLJ.jl
JuliaData,DataFrames.jl,1500,https://github.com/JuliaData/DataFrames.jl
denizyuret,Knet.jl,1400,https://github.com/denizyuret/Knet.jl
FluxML,Zygote.jl,1300,https://github.com/FluxML/Zygote.jl
JuliaPy,PyCall.jl,1300,https://github.com/JuliaPy/PyCall.jl
svaksha,Julia.jl,1300,https://github.com/svaksha/Julia.jl
mossr,BeautifulAlgorithms.jl,1200,https://github.com/mossr/BeautifulAlgorithms.jl
