username,repo_name,stars,repo_url
tensorflow,tensorflow,169000,https://github.com/tensorflow/tensorflow
huggingface,transformers,75300,https://github.com/huggingface/transformers
pytorch,pytorch,60700,https://github.com/pytorch/pytorch
keras-team,keras,56800,https://github.com/keras-team/keras
scikit-learn,scikit-learn,52200,https://github.com/scikit-learn/scikit-learn
Developer-Y,cs-video-courses,47700,https://github.com/Developer-Y/cs-video-courses
tesseract-ocr,tesseract,47700,https://github.com/tesseract-ocr/tesseract
ageitgey,face_recognition,46700,https://github.com/ageitgey/face_recognition
microsoft,ML-For-Beginners,43000,https://github.com/microsoft/ML-For-Beginners
deepfakes,faceswap,42900,https://github.com/deepfakes/faceswap
aymericdamien,TensorFlow-Examples,42400,https://github.com/aymericdamien/TensorFlow-Examples
binhnguyennus,awesome-scalability,42200,https://github.com/binhnguyennus/awesome-scalability
JuliaLang,julia,41100,https://github.com/JuliaLang/julia
Avik-Jain,100-Days-Of-ML-Code,39100,https://github.com/Avik-Jain/100-Days-Of-ML-Code
d2l-ai,d2l-zh,36600,https://github.com/d2l-ai/d2l-zh
iperov,DeepFaceLab,36000,https://github.com/iperov/DeepFaceLab
ultralytics,yolov5,33400,https://github.com/ultralytics/yolov5
BVLC,caffe,33000,https://github.com/BVLC/caffe
GokuMohandas,Made-With-ML,31800,https://github.com/GokuMohandas/Made-With-ML
fengdu78,Coursera-ML-AndrewNg-Notes,26600,https://github.com/fengdu78/Coursera-ML-AndrewNg-Notes
