username,repo_name,stars,repo_url
godotengine,godot,57700,https://github.com/godotengine/godot
bevyengine,bevy,21800,https://github.com/bevyengine/bevy
libgdx,libgdx,21100,https://github.com/libgdx/libgdx
leereilly,games,20600,https://github.com/leereilly/games
BabylonJS,Babylon.js,19300,https://github.com/BabylonJS/Babylon.js
cocos2d,cocos2d-x,16800,https://github.com/cocos2d/cocos2d-x
aframevr,aframe,15100,https://github.com/aframevr/aframe
liabru,matter-js,14200,https://github.com/liabru/matter-js
OpenRA,OpenRA,12300,https://github.com/OpenRA/OpenRA
raysan5,raylib,11700,https://github.com/raysan5/raylib
SFTtech,openage,11500,https://github.com/SFTtech/openage
kitao,pyxel,11400,https://github.com/kitao/pyxel
ellisonleao,magictools,11000,https://github.com/ellisonleao/magictools
OpenDiablo2,OpenDiablo2,10400,https://github.com/OpenDiablo2/OpenDiablo2
boardgameio,boardgame.io,9400,https://github.com/boardgameio/boardgame.io
MonoGame,MonoGame,9200,https://github.com/MonoGame/MonoGame
minetest,minetest,8400,https://github.com/minetest/minetest
playcanvas,engine,8100,https://github.com/playcanvas/engine
amethyst,amethyst,7900,https://github.com/amethyst/amethyst
hajimehoshi,ebiten,7800,https://github.com/hajimehoshi/ebiten
