username,repo_name,stars,repo_url
hoppscotch,hoppscotch,49800,https://github.com/hoppscotch/hoppscotch
psf,requests,49000,https://github.com/psf/requests
caddyserver,caddy,45800,https://github.com/caddyserver/caddy
ngosang,trackerslist,38000,https://github.com/ngosang/trackerslist
mitmproxy,mitmproxy,30100,https://github.com/mitmproxy/mitmproxy
aria2,aria2,29200,https://github.com/aria2/aria2
curl,curl,28400,https://github.com/curl/curl
httpie,httpie,26400,https://github.com/httpie/httpie
dromara,hutool,25400,https://github.com/dromara/hutool
ehang-io,nps,24600,https://github.com/ehang-io/nps
vapor,vapor,22500,https://github.com/vapor/vapor
tsenart,vegeta,20800,https://github.com/tsenart/vegeta
locustio,locust,20700,https://github.com/locustio/locust
PostgREST,postgrest,20000,https://github.com/PostgREST/postgrest
go-kratos,kratos,19900,https://github.com/go-kratos/kratos
gorilla,mux,18100,https://github.com/gorilla/mux
uNetworking,uWebSockets,15100,https://github.com/uNetworking/uWebSockets
julienschmidt,httprouter,15000,https://github.com/julienschmidt/httprouter
hapijs,hapi,14200,https://github.com/hapijs/hapi
snail007,goproxy,13400,https://github.com/snail007/goproxy
