username,repo_name,stars,repo_url
jlevy,the-art-of-command-line,129000,https://github.com/jlevy/the-art-of-command-line
nvm-sh,nvm,64599,https://github.com/nvm-sh/nvm
junegunn,fzf,49800,https://github.com/junegunn/fzf
google,zx,36100,https://github.com/google/zx
dylanaraps,pure-bash-bible,32900,https://github.com/dylanaraps/pure-bash-bible
starship,starship,32400,https://github.com/starship/starship
LeCoupa,awesome-cheatsheets,32299,https://github.com/LeCoupa/awesome-cheatsheets
koalaman,shellcheck,31400,https://github.com/koalaman/shellcheck
acmesh-official,acme.sh,30300,https://github.com/acmesh-official/acme.sh
mathiasbynens,dotfiles,28800,https://github.com/mathiasbynens/dotfiles
alebcay,awesome-shell,26500,https://github.com/alebcay/awesome-shell
jaywcjlove,linux-command,22700,https://github.com/jaywcjlove/linux-command
withfig,autocomplete,21500,https://github.com/withfig/autocomplete
dylanaraps,neofetch,17300,https://github.com/dylanaraps/neofetch
Nyr,openvpn-install,16600,https://github.com/Nyr/openvpn-install
rbenv,rbenv,14800,https://github.com/rbenv/rbenv
shelljs,shelljs,13700,https://github.com/shelljs/shelljs
powerline,powerline,13700,https://github.com/powerline/powerline
faressoft,terminalizer,13700,https://github.com/faressoft/terminalizer
Bash-it,bash-it,13400,https://github.com/Bash-it/bash-it
