username,repo_name,stars,repo_url
vuejs,vue,201000,https://github.com/vuejs/vue
laravel,laravel,71600,https://github.com/laravel/laravel
django,django,67600,https://github.com/django/django
gin-gonic,gin,64800,https://github.com/gin-gonic/gin
spring-projects,spring-boot,64500,https://github.com/spring-projects/spring-boot
nestjs,nest,52600,https://github.com/nestjs/nest
tiangolo,fastapi,52200,https://github.com/tiangolo/fastapi
rails,rails,51900,https://github.com/rails/rails
spring-projects,spring-framework,50000,https://github.com/spring-projects/spring-framework
ionic-team,ionic-framework,48300,https://github.com/ionic-team/ionic-framework
scrapy,scrapy,45300,https://github.com/scrapy/scrapy
ocornut,imgui,43600,https://github.com/ocornut/imgui
meteor,meteor,43100,https://github.com/meteor/meteor
nuxt,nuxt.js,41700,https://github.com/nuxt/nuxt.js
Dogfalo,materialize,38700,https://github.com/Dogfalo/materialize
laravel,framework,28400,https://github.com/laravel/framework
symfony,symfony,27700,https://github.com/symfony/symfony
postcss,postcss,26900,https://github.com/postcss/postcss
ianstormtaylor,slate,26000,https://github.com/ianstormtaylor/slate
akveo,ngx-admin,24100,https://github.com/akveo/ngx-admin
