username,repo_name,stars,repo_url
justjavac,free-programming-books-zh_CN,97500,https://github.com/justjavac/free-programming-books-zh_CN
angular,angular,85300,https://github.com/angular/angular
storybookjs,storybook,75400,https://github.com/storybookjs/storybook
leonardomso,33-js-concepts,53400,https://github.com/leonardomso/33-js-concepts
ionic-team,ionic-framework,48300,https://github.com/ionic-team/ionic-framework
prettier,prettier,44400,https://github.com/prettier/prettier
SheetJS,sheetjs,31800,https://github.com/SheetJS/sheetjs
Asabeneh,30-Days-Of-JavaScript,30600,https://github.com/Asabeneh/30-Days-Of-JavaScript
angular,angular-cli,25800,https://github.com/angular/angular-cli
angular,components,23200,https://github.com/angular/components
NativeScript,NativeScript,21900,https://github.com/NativeScript/NativeScript
jhipster,generator-jhipster,20100,https://github.com/jhipster/generator-jhipster
goldbergyoni,javascript-testing-best-practices,19500,https://github.com/goldbergyoni/javascript-testing-best-practices
pubkey,rxdb,18500,https://github.com/pubkey/rxdb
teambit,bit,16100,https://github.com/teambit/bit
nrwl,nx,15600,https://github.com/nrwl/nx
sweetalert2,sweetalert2,15300,https://github.com/sweetalert2/sweetalert2
wailsapp,wails,13100,https://github.com/wailsapp/wails
sudheerj,javascript-interview-questions,13000,https://github.com/sudheerj/javascript-interview-questions
linnovate,mean,12200,https://github.com/linnovate/mean
