username,repo_name,stars,repo_url
Textualize,rich,40900,https://github.com/Textualize/rich
marktext,marktext,37300,https://github.com/marktext/marktext
twitter,twemoji,14900,https://github.com/twitter/twemoji
carloscuesta,gitmoji,12800,https://github.com/carloscuesta/gitmoji
ikatyang,emoji-cheat-sheet,9000,https://github.com/ikatyang/emoji-cheat-sheet
tindy2013,subconverter,7500,https://github.com/tindy2013/subconverter
microsoft,fluentui-emoji,6700,https://github.com/microsoft/fluentui-emoji
missive,emoji-mart,6100,https://github.com/missive/emoji-mart
github,gemoji,4100,https://github.com/github/gemoji
carloscuesta,gitmoji-cli,4000,https://github.com/carloscuesta/gitmoji-cli
coding,Coding-iOS,3800,https://github.com/coding/Coding-iOS
burhanrashid52,PhotoEditor,3500,https://github.com/burhanrashid52/PhotoEditor
twitter,twitter-text,2900,https://github.com/twitter/twitter-text
MariaLetta,free-gophers-pack,2600,https://github.com/MariaLetta/free-gophers-pack
hfg-gmuend,openmoji,2500,https://github.com/hfg-gmuend/openmoji
getActivity,EmojiPackage,2300,https://github.com/getActivity/EmojiPackage
muan,emoji,2200,https://github.com/muan/emoji
muan,mojibar,2000,https://github.com/muan/mojibar
iuricode,padroes-de-commits,1900,https://github.com/iuricode/padroes-de-commits
iconify,iconify,1900,https://github.com/iconify/iconify
