username,repo_name,stars,repo_url
jekyll,jekyll,46100,https://github.com/jekyll/jekyll
tabler,tabler,32900,https://github.com/tabler/tabler
mmistakes,minimal-mistakes,10600,https://github.com/mmistakes/minimal-mistakes
primer,octicons,7600,https://github.com/primer/octicons
just-the-docs,just-the-docs,5500,https://github.com/just-the-docs/just-the-docs
mqtt,mqtt.org,5000,https://github.com/mqtt/mqtt.org
alshedivat,al-folio,4900,https://github.com/alshedivat/al-folio
daattali,beautiful-jekyll,4500,https://github.com/daattali/beautiful-jekyll
fastai,fastpages,3500,https://github.com/fastai/fastpages
home-assistant,home-assistant.io,3400,https://github.com/home-assistant/home-assistant.io
poole,hyde,3400,https://github.com/poole/hyde
github,choosealicense.com,3100,https://github.com/github/choosealicense.com
poole,lanyon,3100,https://github.com/poole/lanyon
jekyll,minima,2900,https://github.com/jekyll/minima
poole,poole,2800,https://github.com/poole/poole
kitian616,jekyll-TeXt-theme,2700,https://github.com/kitian616/jekyll-TeXt-theme
jekyll,jekyll-admin,2700,https://github.com/jekyll/jekyll-admin
sergiokopplin,indigo,2400,https://github.com/sergiokopplin/indigo
sharu725,online-cv,2400,https://github.com/sharu725/online-cv
eduardoboucas,staticman,2300,https://github.com/eduardoboucas/staticman
