username,repo_name,stars,repo_url
ryanoasis,nerd-fonts,40100,https://github.com/ryanoasis/nerd-fonts
neutraltone,awesome-stock-resources,11200,https://github.com/neutraltone/awesome-stock-resources
akveo,eva-icons,8400,https://github.com/akveo/eva-icons
mikepenz,Android-Iconics,5000,https://github.com/mikepenz/Android-Iconics
Remix-Design,RemixIcon,5000,https://github.com/Remix-Design/RemixIcon
ecomfe,fontmin,4900,https://github.com/ecomfe/fontmin
refscn,rplibs,2800,https://github.com/refscn/rplibs
atisawd,boxicons,2100,https://github.com/atisawd/boxicons
keremciu,sketch-iconfont,2000,https://github.com/keremciu/sketch-iconfont
coreui,coreui-icons,1900,https://github.com/coreui/coreui-icons
phosphor-icons,phosphor-home,1800,https://github.com/phosphor-icons/phosphor-home
home-assistant,Iconic,1600,https://github.com/home-assistant/Iconic
dongjunkun,GanK,1200,https://github.com/dongjunkun/GanK
ForkAwesome,Fork-Awesome,1100,https://github.com/ForkAwesome/Fork-Awesome
brabadu,awesome-fonts,1100,https://github.com/brabadu/awesome-fonts
vkarampinis,awesome-icons,1000,https://github.com/vkarampinis/awesome-icons
leungwensen,svg-icon,979,https://github.com/leungwensen/svg-icon
pfefferle,openwebicons,847,https://github.com/pfefferle/openwebicons
juliettef,IconFontCppHeaders,796,https://github.com/juliettef/IconFontCppHeaders
jpswalsh,academicons,685,https://github.com/jpswalsh/academicons
