username,repo_name,stars,repo_url
microsoft,vscode,142000,https://github.com/microsoft/vscode
electron,electron,106000,https://github.com/electron/electron
atom,atom,59100,https://github.com/atom/atom
microsoft,playwright,47600,https://github.com/microsoft/playwright
Fndroid,clash_for_windows_pkg,44700,https://github.com/Fndroid/clash_for_windows_pkg
marktext,marktext,38300,https://github.com/marktext/marktext
GitSquared,edex-ui,36600,https://github.com/GitSquared/edex-ui
agalwood,Motrix,35600,https://github.com/agalwood/Motrix
laurent22,joplin,34400,https://github.com/laurent22/joplin
nativefier,nativefier,32800,https://github.com/nativefier/nativefier
typeorm,typeorm,30400,https://github.com/typeorm/typeorm
nylas,nylas-mail,24700,https://github.com/nylas/nylas-mail
sindresorhus,awesome-electron,23900,https://github.com/sindresorhus/awesome-electron
quasarframework,quasar,22800,https://github.com/quasarframework/quasar
qier222,YesPlayMusic,21700,https://github.com/qier222/YesPlayMusic
electron-react-boilerplate,electron-react-boilerplate,20800,https://github.com/electron-react-boilerplate/electron-react-boilerplate
notable,notable,20800,https://github.com/notable/notable
zadam,trilium,19800,https://github.com/zadam/trilium
Molunerfinn,PicGo,19500,https://github.com/Molunerfinn/PicGo
railsware,upterm,19400,https://github.com/railsware/upterm
