username,repo_name,stars,repo_url
phoenixframework,phoenix,19100,https://github.com/phoenixframework/phoenix
asdf-vm,asdf,16800,https://github.com/asdf-vm/asdf
plausible,analytics,13900,https://github.com/plausible/analytics
benawad,dogehouse,9200,https://github.com/benawad/dogehouse
lk-geimfari,awesomo,8800,https://github.com/lk-geimfari/awesomo
oldratlee,translations,6500,https://github.com/oldratlee/translations
supabase,realtime,5600,https://github.com/supabase/realtime
papercups-io,papercups,5200,https://github.com/papercups-io/papercups
rrrene,credo,4500,https://github.com/rrrene/credo
christopheradams,elixir_style_guide,4100,https://github.com/christopheradams/elixir_style_guide
absinthe-graphql,absinthe,4100,https://github.com/absinthe-graphql/absinthe
firezone,firezone,3700,https://github.com/firezone/firezone
rusterlium,rustler,3600,https://github.com/rusterlium/rustler
elixirschool,elixirschool,3300,https://github.com/elixirschool/elixirschool
livebook-dev,livebook,3300,https://github.com/livebook-dev/livebook
ueberauth,guardian,3300,https://github.com/ueberauth/guardian
dependabot,dependabot-core,3200,https://github.com/dependabot/dependabot-core
bitwalker,distillery,2900,https://github.com/bitwalker/distillery
thechangelog,changelog.com,2500,https://github.com/thechangelog/changelog.com
ergo-services,ergo,2300,https://github.com/ergo-services/ergo
