username,repo_name,stars,repo_url
etcd-io,etcd,42000,https://github.com/etcd-io/etcd
pingcap,tidb,32900,https://github.com/pingcap/tidb
SheetJS,sheetjs,31800,https://github.com/SheetJS/sheetjs
LeCoupa,awesome-cheatsheets,31500,https://github.com/LeCoupa/awesome-cheatsheets
meilisearch,meilisearch,31200,https://github.com/meilisearch/meilisearch
metabase,metabase,30700,https://github.com/metabase/metabase
typeorm,typeorm,29900,https://github.com/typeorm/typeorm
dbeaver,dbeaver,29400,https://github.com/dbeaver/dbeaver
prisma,prisma,27400,https://github.com/prisma/prisma
huihut,interview,26800,https://github.com/huihut/interview
cockroachdb,cockroach,26200,https://github.com/cockroachdb/cockroach
sqlmapproject,sqlmap,25400,https://github.com/sqlmapproject/sqlmap
influxdata,influxdb,24600,https://github.com/influxdata/influxdb
facebook,rocksdb,24100,https://github.com/facebook/rocksdb
mongodb,mongo,22900,https://github.com/mongodb/mongo
taosdata,TDengine,20100,https://github.com/taosdata/TDengine
PostgREST,postgrest,19500,https://github.com/PostgREST/postgrest
typicode,lowdb,18700,https://github.com/typicode/lowdb
dgraph-io,dgraph,18700,https://github.com/dgraph-io/dgraph
directus,directus,18700,https://github.com/directus/directus
