username,repo_name,stars,repo_url
gradle,gradle,14100,https://github.com/gradle/gradle
GoogleContainerTools,jib,12400,https://github.com/GoogleContainerTools/jib
inferjay,AndroidDevTools,7500,https://github.com/inferjay/AndroidDevTools
Meituan-Dianping,walle,6500,https://github.com/Meituan-Dianping/walle
igorwojda,android-showcase,5700,https://github.com/igorwojda/android-showcase
hibernate,hibernate-orm,5200,https://github.com/hibernate/hibernate-orm
cabaletta,baritone,5100,https://github.com/cabaletta/baritone
mcxiaoke,packer-ng-plugin,4800,https://github.com/mcxiaoke/packer-ng-plugin
nisrulz,android-tips-tricks,4600,https://github.com/nisrulz/android-tips-tricks
Meituan-Dianping,Robust,4300,https://github.com/Meituan-Dianping/Robust
cesarferreira,dryrun,3800,https://github.com/cesarferreira/dryrun
gradle,kotlin-dsl-samples,3600,https://github.com/gradle/kotlin-dsl-samples
Kotlin,kotlin-examples,3100,https://github.com/Kotlin/kotlin-examples
diffplug,spotless,3000,https://github.com/diffplug/spotless
KeepSafe,dexcount-gradle-plugin,3000,https://github.com/KeepSafe/dexcount-gradle-plugin
north2016,T-MVP,2700,https://github.com/north2016/T-MVP
bytedance,ByteX,2700,https://github.com/bytedance/ByteX
Tencent,VasDolly,2700,https://github.com/Tencent/VasDolly
EngineHub,WorldEdit,2600,https://github.com/EngineHub/WorldEdit
Qihoo360,ArgusAPM,2600,https://github.com/Qihoo360/ArgusAPM
