username,repo_name,stars,repo_url
CyC2018,CS-Notes,159000,https://github.com/CyC2018/CS-Notes
Snailclimb,JavaGuide,129000,https://github.com/Snailclimb/JavaGuide
iluwatar,java-design-patterns,78600,https://github.com/iluwatar/java-design-patterns
doocs,advanced-java,67800,https://github.com/doocs/advanced-java
spring-projects,spring-boot,64500,https://github.com/spring-projects/spring-boot
macrozheng,mall,62500,https://github.com/macrozheng/mall
elastic,elasticsearch,62100,https://github.com/elastic/elasticsearch
kdn251,interviews,58700,https://github.com/kdn251/interviews
azl397985856,leetcode,50000,https://github.com/azl397985856/leetcode
TheAlgorithms,Java,49200,https://github.com/TheAlgorithms/Java
ReactiveX,RxJava,46700,https://github.com/ReactiveX/RxJava
google,guava,46300,https://github.com/google/guava
square,okhttp,43200,https://github.com/square/okhttp
square,retrofit,40900,https://github.com/square/retrofit
PhilJay,MPAndroidChart,35900,https://github.com/PhilJay/MPAndroidChart
apache,spark,34500,https://github.com/apache/spark
youngyangyang04,leetcode-master,33800,https://github.com/youngyangyang04/leetcode-master
jeecgboot,jeecg-boot,32600,https://github.com/jeecgboot/jeecg-boot
AobingJava,JavaFamily,32500,https://github.com/AobingJava/JavaFamily
skylot,jadx,32400,https://github.com/skylot/jadx
