username,repo_name,stars,repo_url
flutter,flutter,147000,https://github.com/flutter/flutter
justjavac,free-programming-books-zh_CN,97500,https://github.com/justjavac/free-programming-books-zh_CN
ionic-team,ionic-framework,48300,https://github.com/ionic-team/ionic-framework
google,material-design-icons,46900,https://github.com/google/material-design-icons
Solido,awesome-flutter,44200,https://github.com/Solido/awesome-flutter
vsouza,awesome-ios,41200,https://github.com/vsouza/awesome-ios
FiloSottile,mkcert,38600,https://github.com/FiloSottile/mkcert
dcloudio,uni-app,37500,https://github.com/dcloudio/uni-app
fastlane,fastlane,36100,https://github.com/fastlane/fastlane
ultralytics,yolov5,33400,https://github.com/ultralytics/yolov5
dkhamsing,open-source-ios-apps,32700,https://github.com/dkhamsing/open-source-ios-apps
SheetJS,sheetjs,31800,https://github.com/SheetJS/sheetjs
xitu,gold-miner,31600,https://github.com/xitu/gold-miner
bilibili,ijkplayer,31000,https://github.com/bilibili/ijkplayer
appwrite,appwrite,27600,https://github.com/appwrite/appwrite
SDWebImage,SDWebImage,24400,https://github.com/SDWebImage/SDWebImage
airbnb,lottie-ios,23400,https://github.com/airbnb/lottie-ios
react-native-elements,react-native-elements,23100,https://github.com/react-native-elements/react-native-elements
ReactiveX,RxSwift,23000,https://github.com/ReactiveX/RxSwift
matteocrippa,awesome-swift,22700,https://github.com/matteocrippa/awesome-swift
