username,repo_name,stars,repo_url
freeCodeCamp,freeCodeCamp,358000,https://github.com/freeCodeCamp/freeCodeCamp
EbookFoundation,free-programming-books,258000,https://github.com/EbookFoundation/free-programming-books
ohmyzsh,ohmyzsh,153000,https://github.com/ohmyzsh/ohmyzsh
TheAlgorithms,Python,150000,https://github.com/TheAlgorithms/Python
microsoft,vscode,140000,https://github.com/microsoft/vscode
axios,axios,97600,https://github.com/axios/axios
avelino,awesome-go,92200,https://github.com/avelino/awesome-go
mui,material-ui,83000,https://github.com/mui/material-ui
iluwatar,java-design-patterns,78600,https://github.com/iluwatar/java-design-patterns
huggingface,transformers,75300,https://github.com/huggingface/transformers
rust-lang,rust,75100,https://github.com/rust-lang/rust
gohugoio,hugo,64000,https://github.com/gohugoio/hugo
microsoft,Web-Dev-For-Beginners,60800,https://github.com/microsoft/Web-Dev-For-Beginners
florinpop17,app-ideas,60400,https://github.com/florinpop17/app-ideas
chartjs,Chart.js,58900,https://github.com/chartjs/Chart.js
home-assistant,core,56400,https://github.com/home-assistant/core
godotengine,godot,55700,https://github.com/godotengine/godot
ansible,ansible,55600,https://github.com/ansible/ansible
tauri-apps,tauri,54800,https://github.com/tauri-apps/tauri
chrislgarry,Apollo-11,54000,https://github.com/chrislgarry/Apollo-11
