username,repo_name,stars,repo_url
fastlane,fastlane,36100,https://github.com/fastlane/fastlane
ray-project,ray,22900,https://github.com/ray-project/ray
capistrano,capistrano,12300,https://github.com/capistrano/capistrano
deployphp,deployer,9600,https://github.com/deployphp/deployer
caprover,caprover,9600,https://github.com/caprover/caprover
apex,up,8700,https://github.com/apex/up
AppImage,AppImageKit,7600,https://github.com/AppImage/AppImageKit
dagger,dagger,7200,https://github.com/dagger/dagger
chef,chef,7100,https://github.com/chef/chef
node-config,node-config,5800,https://github.com/node-config/node-config
shipitjs,shipit,5300,https://github.com/shipitjs/shipit
StackStorm,st2,5300,https://github.com/StackStorm/st2
gaia-pipeline,gaia,4900,https://github.com/gaia-pipeline/gaia
rundeck,rundeck,4800,https://github.com/rundeck/rundeck
vmware-tanzu,kubeapps,4400,https://github.com/vmware-tanzu/kubeapps
meefik,linuxdeploy,4400,https://github.com/meefik/linuxdeploy
mina-deploy,mina,4300,https://github.com/mina-deploy/mina
gitname,react-gh-pages,4200,https://github.com/gitname/react-gh-pages
PaddlePaddle,PaddleX,4100,https://github.com/PaddlePaddle/PaddleX
Triple-T,gradle-play-publisher,3900,https://github.com/Triple-T/gradle-play-publisher
