username,repo_name,stars,repo_url
moby,moby,65099,https://github.com/moby/moby
macrozheng,mall,63500,https://github.com/macrozheng/mall
netdata,netdata,62000,https://github.com/netdata/netdata
traefik,traefik,41500,https://github.com/traefik/traefik
mastodon,mastodon,40200,https://github.com/mastodon/mastodon
bregman-arie,devops-exercises,39700,https://github.com/bregman-arie/devops-exercises
wagoodman,dive,35700,https://github.com/wagoodman/dive
Kong,kong,34000,https://github.com/Kong/kong
LeCoupa,awesome-cheatsheets,32299,https://github.com/LeCoupa/awesome-cheatsheets
louislam,uptime-kuma,29500,https://github.com/louislam/uptime-kuma
appwrite,appwrite,29200,https://github.com/appwrite/appwrite
sickcodes,Docker-OSX,29000,https://github.com/sickcodes/Docker-OSX
docker,compose,28500,https://github.com/docker/compose
ityouknow,spring-boot-examples,28500,https://github.com/ityouknow/spring-boot-examples
n8n-io,n8n,28200,https://github.com/n8n-io/n8n
harness,drone,26500,https://github.com/harness/drone
portainer,portainer,24500,https://github.com/portainer/portainer
veggiemonk,awesome-docker,24400,https://github.com/veggiemonk/awesome-docker
dokku,dokku,24200,https://github.com/dokku/dokku
dani-garcia,vaultwarden,22800,https://github.com/dani-garcia/vaultwarden
