username,repo_name,stars,repo_url
yuzu-emu,yuzu,22900,https://github.com/yuzu-emu/yuzu
copy,v86,17000,https://github.com/copy/v86
Ryujinx,Ryujinx,15000,https://github.com/Ryujinx/Ryujinx
OpenEmu,OpenEmu,14500,https://github.com/OpenEmu/OpenEmu
ish-app,ish,13100,https://github.com/ish-app/ish
ruffle-rs,ruffle,11000,https://github.com/ruffle-rs/ruffle
skyline-emu,skyline,11000,https://github.com/skyline-emu/skyline
dolphin-emu,dolphin,9300,https://github.com/dolphin-emu/dolphin
amitshekhariitbhu,Android-Debug-Database,8100,https://github.com/amitshekhariitbhu/Android-Debug-Database
citra-emu,citra,7900,https://github.com/citra-emu/citra
felixrieseberg,macintosh.js,7900,https://github.com/felixrieseberg/macintosh.js
PCSX2,pcsx2,7600,https://github.com/PCSX2/pcsx2
xenia-project,xenia,6300,https://github.com/xenia-project/xenia
unicorn-engine,unicorn,5900,https://github.com/unicorn-engine/unicorn
bfirsh,jsnes,5600,https://github.com/bfirsh/jsnes
budtmo,docker-android,5200,https://github.com/budtmo/docker-android
Provenance-Emu,Provenance,5000,https://github.com/Provenance-Emu/Provenance
mininet,mininet,4600,https://github.com/mininet/mininet
HFO4,gameboy.live,4400,https://github.com/HFO4/gameboy.live
stenzek,duckstation,4300,https://github.com/stenzek/duckstation
