username,repo_name,stars,repo_url
mastodon,mastodon,40200,https://github.com/mastodon/mastodon
elk-zone,elk,2700,https://github.com/elk-zone/elk
TwidereProject,Twidere-Android,2700,https://github.com/TwidereProject/Twidere-Android
superseriousbusiness,gotosocial,2300,https://github.com/superseriousbusiness/gotosocial
tuskyapp,Tusky,2000,https://github.com/tuskyapp/Tusky
Dimillian,IceCubesApp,1900,https://github.com/Dimillian/IceCubesApp
mastodon,documentation,1600,https://github.com/mastodon/documentation
mastodon,mastodon-ios,1500,https://github.com/mastodon/mastodon-ios
mastodon,mastodon-android,1200,https://github.com/mastodon/mastodon-android
nolanlawson,pinafore,1000,https://github.com/nolanlawson/pinafore
ihabunek,toot,909,https://github.com/ihabunek/toot
joyeusenoelle,GuideToMastodon,831,https://github.com/joyeusenoelle/GuideToMastodon
renatolond,mastodon-twitter-poster,789,https://github.com/renatolond/mastodon-twitter-poster
h3poteto,whalebird-desktop,781,https://github.com/h3poteto/whalebird-desktop
rustodon,rustodon,759,https://github.com/rustodon/rustodon
tleb,awesome-mastodon,738,https://github.com/tleb/awesome-mastodon
nathanlesage,academics-on-mastodon,721,https://github.com/nathanlesage/academics-on-mastodon
metabolist,metatext,717,https://github.com/metabolist/metatext
halcy,Mastodon.py,712,https://github.com/halcy/Mastodon.py
kha7iq,pingme,597,https://github.com/kha7iq/pingme
