username,repo_name,stars,repo_url
supabase,supabase,41800,https://github.com/supabase/supabase
appwrite,appwrite,27600,https://github.com/appwrite/appwrite
kriasoft,react-starter-kit,21600,https://github.com/kriasoft/react-starter-kit
pubkey,rxdb,18500,https://github.com/pubkey/rxdb
firebase,functions-samples,11400,https://github.com/firebase/functions-samples
invertase,react-native-firebase,10500,https://github.com/invertase/react-native-firebase
firebase,quickstart-android,8300,https://github.com/firebase/quickstart-android
angular,angularfire,7300,https://github.com/angular/angularfire
firebase,flutterfire,7300,https://github.com/firebase/flutterfire
microg,GmsCore,5200,https://github.com/microg/GmsCore
Th3Wall,Fakeflix,4700,https://github.com/Th3Wall/Fakeflix
firebase,FirebaseUI-Android,4500,https://github.com/firebase/FirebaseUI-Android
kriasoft,react-firebase-starter,4400,https://github.com/kriasoft/react-firebase-starter
firebase,firebase-js-sdk,4300,https://github.com/firebase/firebase-js-sdk
devias-io,material-kit-react,4200,https://github.com/devias-io/material-kit-react
firebase,firebase-ios-sdk,4100,https://github.com/firebase/firebase-ios-sdk
rowyio,rowy,3900,https://github.com/rowyio/rowy
spacecloud-io,space-cloud,3700,https://github.com/spacecloud-io/space-cloud
vuejs,vuefire,3400,https://github.com/vuejs/vuefire
ThreeDotsLabs,wild-workouts-go-ddd-example,3400,https://github.com/ThreeDotsLabs/wild-workouts-go-ddd-example
