username,repo_name,stars,repo_url
jwasham,coding-interview-university,240000,https://github.com/jwasham/coding-interview-university
trekhleb,javascript-algorithms,156000,https://github.com/trekhleb/javascript-algorithms
labuladong,fucking-algorithm,112000,https://github.com/labuladong/fucking-algorithm
azl397985856,leetcode,50000,https://github.com/azl397985856/leetcode
TheAlgorithms,Java,49200,https://github.com/TheAlgorithms/Java
kodecocodes,swift-algorithm-club,27200,https://github.com/kodecocodes/swift-algorithm-club
huihut,interview,26800,https://github.com/huihut/interview
TheAlgorithms,JavaScript,23900,https://github.com/TheAlgorithms/JavaScript
TheAlgorithms,C-Plus-Plus,22500,https://github.com/TheAlgorithms/C-Plus-Plus
TheAlgorithms,C,15100,https://github.com/TheAlgorithms/C
TheAlgorithms,Rust,12800,https://github.com/TheAlgorithms/Rust
OI-wiki,OI-wiki,12600,https://github.com/OI-wiki/OI-wiki
TheAlgorithms,Go,11500,https://github.com/TheAlgorithms/Go
careercup,CtCI-6th-Edition,10400,https://github.com/careercup/CtCI-6th-Edition
kunal-kushwaha,DSA-Bootcamp-Java,9900,https://github.com/kunal-kushwaha/DSA-Bootcamp-Java
gyoogle,tech-interview-for-developer,9000,https://github.com/gyoogle/tech-interview-for-developer
AkashSingh3031,The-Complete-FAANG-Preparation,8500,https://github.com/AkashSingh3031/The-Complete-FAANG-Preparation
seanprashad,leetcode-patterns,7500,https://github.com/seanprashad/leetcode-patterns
changgyhub,leetcode_101,6900,https://github.com/changgyhub/leetcode_101
amejiarosario,dsa.js-data-structures-algorithms-javascript,6900,https://github.com/amejiarosario/dsa.js-data-structures-algorithms-javascript
