username,repo_name,stars,repo_url
microsoft,calculator,26700,https://github.com/microsoft/calculator
files-community,Files,26200,https://github.com/files-community/Files
ShareX,ShareX,23200,https://github.com/ShareX/ShareX
doocs,leetcode,20800,https://github.com/doocs/leetcode
mxgmn,WaveFunctionCollapse,20600,https://github.com/mxgmn/WaveFunctionCollapse
jellyfin,jellyfin,20500,https://github.com/jellyfin/jellyfin
dotnet,corefx,17900,https://github.com/dotnet/corefx
thangchung,awesome-dotnet-core,17500,https://github.com/thangchung/awesome-dotnet-core
dotnet,roslyn,17000,https://github.com/dotnet/roslyn
AvaloniaUI,Avalonia,16800,https://github.com/AvaloniaUI/Avalonia
Ryujinx,Ryujinx,16400,https://github.com/Ryujinx/Ryujinx
quozd,awesome-dotnet,16100,https://github.com/quozd/awesome-dotnet
pulumi,pulumi,15100,https://github.com/pulumi/pulumi
antlr,antlr4,13800,https://github.com/antlr/antlr4
veler,DevToys,13300,https://github.com/veler/DevToys
BeyondDimension,SteamTools,12500,https://github.com/BeyondDimension/SteamTools
OpenRA,OpenRA,12300,https://github.com/OpenRA/OpenRA
ardalis,CleanArchitecture,12100,https://github.com/ardalis/CleanArchitecture
bitwarden,server,11900,https://github.com/bitwarden/server
serverless-stack,sst,11500,https://github.com/serverless-stack/sst
