username,repo_name,stars,repo_url
golang,go,106000,https://github.com/golang/go
kubernetes,kubernetes,94200,https://github.com/kubernetes/kubernetes
avelino,awesome-go,92200,https://github.com/avelino/awesome-go
gin-gonic,gin,64800,https://github.com/gin-gonic/gin
moby,moby,64599,https://github.com/moby/moby
gohugoio,hugo,64000,https://github.com/gohugoio/hugo
fatedier,frp,62400,https://github.com/fatedier/frp
grafana,grafana,52900,https://github.com/grafana/grafana
junegunn,fzf,48500,https://github.com/junegunn/fzf
syncthing,syncthing,48000,https://github.com/syncthing/syncthing
caddyserver,caddy,44600,https://github.com/caddyserver/caddy
etcd-io,etcd,42000,https://github.com/etcd-io/etcd
gogs,gogs,41300,https://github.com/gogs/gogs
traefik,traefik,40600,https://github.com/traefik/traefik
ethereum,go-ethereum,40400,https://github.com/ethereum/go-ethereum
minio,minio,36600,https://github.com/minio/minio
golang-standards,project-layout,36300,https://github.com/golang-standards/project-layout
rclone,rclone,35800,https://github.com/rclone/rclone
youngyangyang04,leetcode-master,33800,https://github.com/youngyangyang04/leetcode-master
go-gitea,gitea,33600,https://github.com/go-gitea/gitea
