username,repo_name,stars,repo_url
neovim,neovim,60100,https://github.com/neovim/neovim
coolsnowwolf,lede,24000,https://github.com/coolsnowwolf/lede
SpaceVim,SpaceVim,19300,https://github.com/SpaceVim/SpaceVim
cocos2d,cocos2d-x,16700,https://github.com/cocos2d/cocos2d-x
NvChad,NvChad,13400,https://github.com/NvChad/NvChad
lionsoul2014,ip2region,12500,https://github.com/lionsoul2014/ip2region
LunarVim,LunarVim,12000,https://github.com/LunarVim/LunarVim
spotify,annoy,10500,https://github.com/spotify/annoy
Hammerspoon,hammerspoon,9800,https://github.com/Hammerspoon/hammerspoon
codota,TabNine,9600,https://github.com/codota/TabNine
lk-geimfari,awesomo,8700,https://github.com/lk-geimfari/awesomo
minetest,minetest,8200,https://github.com/minetest/minetest
Tencent,xLua,8100,https://github.com/Tencent/xLua
nvim-telescope,telescope.nvim,8000,https://github.com/nvim-telescope/telescope.nvim
nodemcu,nodemcu-firmware,7200,https://github.com/nodemcu/nodemcu-firmware
nmap,nmap,7100,https://github.com/nmap/nmap
xmake-io,xmake,6000,https://github.com/xmake-io/xmake
brndnmtthws,conky,5900,https://github.com/brndnmtthws/conky
AstroNvim,AstroNvim,5800,https://github.com/AstroNvim/AstroNvim
awesomeWM,awesome,5200,https://github.com/awesomeWM/awesome
