username,repo_name,stars,repo_url
jwasham,coding-interview-university,240000,https://github.com/jwasham/coding-interview-university
CyC2018,CS-Notes,159000,https://github.com/CyC2018/CS-Notes
trekhleb,javascript-algorithms,156000,https://github.com/trekhleb/javascript-algorithms
TheAlgorithms,Python,150000,https://github.com/TheAlgorithms/Python
yangshun,tech-interview-handbook,83000,https://github.com/yangshun/tech-interview-handbook
kdn251,interviews,58700,https://github.com/kdn251/interviews
azl397985856,leetcode,50000,https://github.com/azl397985856/leetcode
TheAlgorithms,Java,49200,https://github.com/TheAlgorithms/Java
algorithm-visualizer,algorithm-visualizer,41600,https://github.com/algorithm-visualizer/algorithm-visualizer
youngyangyang04,leetcode-master,33800,https://github.com/youngyangyang04/leetcode-master
halfrost,LeetCode-Go,28600,https://github.com/halfrost/LeetCode-Go
crossoverJie,JCSprout,26900,https://github.com/crossoverJie/JCSprout
huihut,interview,26800,https://github.com/huihut/interview
donnemartin,interactive-coding-challenges,26600,https://github.com/donnemartin/interactive-coding-challenges
TheAlgorithms,JavaScript,23900,https://github.com/TheAlgorithms/JavaScript
TheAlgorithms,C-Plus-Plus,22500,https://github.com/TheAlgorithms/C-Plus-Plus
keon,algorithms,21900,https://github.com/keon/algorithms
trekhleb,homemade-machine-learning,20600,https://github.com/trekhleb/homemade-machine-learning
mxgmn,WaveFunctionCollapse,20300,https://github.com/mxgmn/WaveFunctionCollapse
AtsushiSakai,PythonRobotics,16900,https://github.com/AtsushiSakai/PythonRobotics
