username,repo_name,stars,repo_url
airbnb,javascript,131000,https://github.com/airbnb/javascript
goldbergyoni,nodebestpractices,86400,https://github.com/goldbergyoni/nodebestpractices
standard,standard,27900,https://github.com/standard/standard
eslint,eslint,22200,https://github.com/eslint/eslint
electron-react-boilerplate,electron-react-boilerplate,20800,https://github.com/electron-react-boilerplate/electron-react-boilerplate
verekia,js-stack-from-scratch,19800,https://github.com/verekia/js-stack-from-scratch
grab,front-end-guide,14800,https://github.com/grab/front-end-guide
typescript-eslint,typescript-eslint,12900,https://github.com/typescript-eslint/typescript-eslint
okonet,lint-staged,11500,https://github.com/okonet/lint-staged
jsx-eslint,eslint-plugin-react,8300,https://github.com/jsx-eslint/eslint-plugin-react
xojs,xo,7000,https://github.com/xojs/xo
microsoft,rushstack,4800,https://github.com/microsoft/rushstack
import-js,eslint-plugin-import,4600,https://github.com/import-js/eslint-plugin-import
bartonhammond,snowflake,4600,https://github.com/bartonhammond/snowflake
prettier,eslint-config-prettier,4400,https://github.com/prettier/eslint-config-prettier
emacs-lsp,lsp-mode,4300,https://github.com/emacs-lsp/lsp-mode
vuejs,eslint-plugin-vue,4000,https://github.com/vuejs/eslint-plugin-vue
themesberg,flowbite,3800,https://github.com/themesberg/flowbite
prettier,prettier-eslint,3700,https://github.com/prettier/prettier-eslint
dustinspecker,awesome-eslint,3500,https://github.com/dustinspecker/awesome-eslint
