username,repo_name,stars,repo_url
kubernetes,kubernetes,95800,https://github.com/kubernetes/kubernetes
netdata,netdata,62000,https://github.com/netdata/netdata
etcd-io,etcd,42500,https://github.com/etcd-io/etcd
traefik,traefik,41500,https://github.com/traefik/traefik
bregman-arie,devops-exercises,39700,https://github.com/bregman-arie/devops-exercises
minio,minio,37400,https://github.com/minio/minio
Kong,kong,34000,https://github.com/Kong/kong
istio,istio,32400,https://github.com/istio/istio
LeCoupa,awesome-cheatsheets,32299,https://github.com/LeCoupa/awesome-cheatsheets
hashicorp,consul,26000,https://github.com/hashicorp/consul
kubernetes,minikube,25900,https://github.com/kubernetes/minikube
alibaba,nacos,25400,https://github.com/alibaba/nacos
portainer,portainer,24500,https://github.com/portainer/portainer
dokku,dokku,24200,https://github.com/dokku/dokku
helm,helm,23700,https://github.com/helm/helm
openfaas,faas,22700,https://github.com/openfaas/faas
k3s-io,k3s,22300,https://github.com/k3s-io/k3s
yeasy,docker_practice,21800,https://github.com/yeasy/docker_practice
MichaelCade,90DaysOfDevOps,21400,https://github.com/MichaelCade/90DaysOfDevOps
lensapp,lens,20600,https://github.com/lensapp/lens
