username,repo_name,stars,repo_url
dotnet,aspnetcore,30300,https://github.com/dotnet/aspnetcore
files-community,Files,25300,https://github.com/files-community/Files
SeleniumHQ,selenium,25300,https://github.com/SeleniumHQ/selenium
jellyfin,jellyfin,18600,https://github.com/jellyfin/jellyfin
dotnet,core,18400,https://github.com/dotnet/core
dotnet,corefx,17900,https://github.com/dotnet/corefx
dotnet,maui,17800,https://github.com/dotnet/maui
icsharpcode,ILSpy,16500,https://github.com/icsharpcode/ILSpy
AvaloniaUI,Avalonia,16100,https://github.com/AvaloniaUI/Avalonia
quozd,awesome-dotnet,15700,https://github.com/quozd/awesome-dotnet
microsoft,react-native-windows,15100,https://github.com/microsoft/react-native-windows
Ryujinx,Ryujinx,15000,https://github.com/Ryujinx/Ryujinx
pulumi,pulumi,14400,https://github.com/pulumi/pulumi
MoienTajik,AspNetCore-Developer-Roadmap,13600,https://github.com/MoienTajik/AspNetCore-Developer-Roadmap
dotnet,coreclr,12800,https://github.com/dotnet/coreclr
OpenRA,OpenRA,12100,https://github.com/OpenRA/OpenRA
ardalis,CleanArchitecture,11600,https://github.com/ardalis/CleanArchitecture
App-vNext,Polly,11300,https://github.com/App-vNext/Polly
BeyondDimension,SteamTools,11300,https://github.com/BeyondDimension/SteamTools
bitwarden,server,11100,https://github.com/bitwarden/server
