username,repo_name,stars,repo_url
freeCodeCamp,freeCodeCamp,361000,https://github.com/freeCodeCamp/freeCodeCamp
vuejs,vue,202000,https://github.com/vuejs/vue
facebook,react,202000,https://github.com/facebook/react
getify,You-Dont-Know-JS,165000,https://github.com/getify/You-Dont-Know-JS
trekhleb,javascript-algorithms,163000,https://github.com/trekhleb/javascript-algorithms
twbs,bootstrap,162000,https://github.com/twbs/bootstrap
airbnb,javascript,131000,https://github.com/airbnb/javascript
30-seconds,30-seconds-of-code,108000,https://github.com/30-seconds/30-seconds-of-code
electron,electron,106000,https://github.com/electron/electron
justjavac,free-programming-books-zh_CN,99700,https://github.com/justjavac/free-programming-books-zh_CN
axios,axios,98700,https://github.com/axios/axios
nodejs,node,93300,https://github.com/nodejs/node
practical-tutorials,project-based-learning,90500,https://github.com/practical-tutorials/project-based-learning
mrdoob,three.js,88900,https://github.com/mrdoob/three.js
microsoft,TypeScript,88400,https://github.com/microsoft/TypeScript
denoland,deno,87900,https://github.com/denoland/deno
goldbergyoni,nodebestpractices,86400,https://github.com/goldbergyoni/nodebestpractices
angular,angular,86300,https://github.com/angular/angular
mui,material-ui,84500,https://github.com/mui/material-ui
ryanmcdermott,clean-code-javascript,79300,https://github.com/ryanmcdermott/clean-code-javascript
