username,repo_name,stars,repo_url
justjavac,free-programming-books-zh_CN,97500,https://github.com/justjavac/free-programming-books-zh_CN
JetBrains,kotlin,43200,https://github.com/JetBrains/kotlin
square,okhttp,43200,https://github.com/square/okhttp
square,leakcanary,28100,https://github.com/square/leakcanary
NativeScript,NativeScript,21900,https://github.com/NativeScript/NativeScript
google,iosched,21700,https://github.com/google/iosched
tachiyomiorg,tachiyomi,19900,https://github.com/tachiyomiorg/tachiyomi
tipsy,profile-summary-for-github,19700,https://github.com/tipsy/profile-summary-for-github
afollestad,material-dialogs,19500,https://github.com/afollestad/material-dialogs
Kotlin,anko,15900,https://github.com/Kotlin/anko
Tencent,MMKV,15300,https://github.com/Tencent/MMKV
Kotlin,kotlinx.coroutines,11500,https://github.com/Kotlin/kotlinx.coroutines
wasabeef,recyclerview-animators,11200,https://github.com/wasabeef/recyclerview-animators
permissions-dispatcher,PermissionsDispatcher,11100,https://github.com/permissions-dispatcher/PermissionsDispatcher
mamoe,mirai,11000,https://github.com/mamoe/mirai
gyf-dev,ImmersionBar,10600,https://github.com/gyf-dev/ImmersionBar
ktorio,ktor,10500,https://github.com/ktorio/ktor
KotlinBy,awesome-kotlin,10200,https://github.com/KotlinBy/awesome-kotlin
JetBrains,compose-jb,9800,https://github.com/JetBrains/compose-jb
wasabeef,glide-transformations,9700,https://github.com/wasabeef/glide-transformations
