username,repo_name,stars,repo_url
koalaman,shellcheck,30700,https://github.com/koalaman/shellcheck
hasura,graphql-engine,28800,https://github.com/hasura/graphql-engine
jgm,pandoc,27100,https://github.com/jgm/pandoc
PostgREST,postgrest,19500,https://github.com/PostgREST/postgrest
compiler-explorer,compiler-explorer,12100,https://github.com/compiler-explorer/compiler-explorer
hmemcpy,milewski-ctfp-pdf,9900,https://github.com/hmemcpy/milewski-ctfp-pdf
lk-geimfari,awesomo,8700,https://github.com/lk-geimfari/awesomo
purescript,purescript,7900,https://github.com/purescript/purescript
hadolint,hadolint,7900,https://github.com/hadolint/hadolint
liuxinyu95,AlgoXY,5500,https://github.com/liuxinyu95/AlgoXY
unisonweb,unison,4800,https://github.com/unisonweb/unison
digitallyinduced,ihp,3800,https://github.com/digitallyinduced/ihp
input-output-hk,cardano-sl,3800,https://github.com/input-output-hk/cardano-sl
xmonad,xmonad,2800,https://github.com/xmonad/xmonad
typelead,eta,2600,https://github.com/typelead/eta
wireapp,wire-server,2500,https://github.com/wireapp/wire-server
IHaskell,IHaskell,2400,https://github.com/IHaskell/IHaskell
haskell,haskell-ide-engine,2400,https://github.com/haskell/haskell-ide-engine
sdiehl,wiwinwlh,2400,https://github.com/sdiehl/wiwinwlh
koka-lang,koka,2400,https://github.com/koka-lang/koka
