username,repo_name,stars,repo_url
twbs,bootstrap,162000,https://github.com/twbs/bootstrap
electron,electron,106000,https://github.com/electron/electron
storybookjs,storybook,76700,https://github.com/storybookjs/storybook
microsoft,Web-Dev-For-Beginners,65400,https://github.com/microsoft/Web-Dev-For-Beginners
thedaviddias,Front-End-Checklist,64000,https://github.com/thedaviddias/Front-End-Checklist
h5bp,html5-boilerplate,54000,https://github.com/h5bp/html5-boilerplate
rails,rails,52300,https://github.com/rails/rails
jgthms,bulma,46800,https://github.com/jgthms/bulma
prettier,prettier,44800,https://github.com/prettier/prettier
parcel-bundler,parcel,42000,https://github.com/parcel-bundler/parcel
vercel,hyper,40300,https://github.com/vercel/hyper
yangshun,front-end-interview-handbook,36700,https://github.com/yangshun/front-end-interview-handbook
videojs,video.js,35000,https://github.com/videojs/video.js
Asabeneh,30-Days-Of-JavaScript,33200,https://github.com/Asabeneh/30-Days-Of-JavaScript
tabler,tabler,32900,https://github.com/tabler/tabler
SheetJS,sheetjs,32200,https://github.com/SheetJS/sheetjs
joshbuchea,HEAD,29600,https://github.com/joshbuchea/HEAD
layui,layui,26800,https://github.com/layui/layui
cheeriojs,cheerio,25900,https://github.com/cheeriojs/cheerio
mdbootstrap,mdb-ui-kit,23000,https://github.com/mdbootstrap/mdb-ui-kit
