username,repo_name,stars,repo_url
twbs,bootstrap,162000,https://github.com/twbs/bootstrap
electron,electron,106000,https://github.com/electron/electron
animate-css,animate.css,77000,https://github.com/animate-css/animate.css
FortAwesome,Font-Awesome,70900,https://github.com/FortAwesome/Font-Awesome
microsoft,Web-Dev-For-Beginners,65400,https://github.com/microsoft/Web-Dev-For-Beginners
tailwindlabs,tailwindcss,65000,https://github.com/tailwindlabs/tailwindcss
thedaviddias,Front-End-Checklist,64000,https://github.com/thedaviddias/Front-End-Checklist
h5bp,html5-boilerplate,54000,https://github.com/h5bp/html5-boilerplate
necolas,normalize.css,49700,https://github.com/necolas/normalize.css
jgthms,bulma,46800,https://github.com/jgthms/bulma
prettier,prettier,44800,https://github.com/prettier/prettier
juliangarnier,anime,44400,https://github.com/juliangarnier/anime
parcel-bundler,parcel,42000,https://github.com/parcel-bundler/parcel
vercel,hyper,40300,https://github.com/vercel/hyper
Dogfalo,materialize,38800,https://github.com/Dogfalo/materialize
styled-components,styled-components,38200,https://github.com/styled-components/styled-components
yangshun,front-end-interview-handbook,36700,https://github.com/yangshun/front-end-interview-handbook
evanw,esbuild,34600,https://github.com/evanw/esbuild
Asabeneh,30-Days-Of-JavaScript,33200,https://github.com/Asabeneh/30-Days-Of-JavaScript
tabler,tabler,32900,https://github.com/tabler/tabler
