username,repo_name,stars,repo_url
microsoft,playwright,47600,https://github.com/microsoft/playwright
FiloSottile,mkcert,39600,https://github.com/FiloSottile/mkcert
gorhill,uBlock,34400,https://github.com/gorhill/uBlock
iamadamdev,bypass-paywalls-chrome,33300,https://github.com/iamadamdev/bypass-paywalls-chrome
ovity,octotree,22400,https://github.com/ovity/octotree
ArchiveBox,ArchiveBox,15100,https://github.com/ArchiveBox/ArchiveBox
mozilla-mobile,firefox-ios,11200,https://github.com/mozilla-mobile/firefox-ios
Anarios,return-youtube-dislike,10700,https://github.com/Anarios/return-youtube-dislike
crimx,ext-saladict,10300,https://github.com/crimx/ext-saladict
gildas-lormeau,SingleFile,10100,https://github.com/gildas-lormeau/SingleFile
MetaMask,metamask-extension,9400,https://github.com/MetaMask/metamask-extension
uBlock-LLC,uBlock,8100,https://github.com/uBlock-LLC/uBlock
microsoft,playwright-python,8000,https://github.com/microsoft/playwright-python
arkenfox,user.js,7000,https://github.com/arkenfox/user.js
moonD4rk,HackBrowserData,7000,https://github.com/moonD4rk/HackBrowserData
Kenshin,simpread,6700,https://github.com/Kenshin/simpread
mozilla-mobile,fenix,6700,https://github.com/mozilla-mobile/fenix
mozilla,geckodriver,6400,https://github.com/mozilla/geckodriver
ajayyy,SponsorBlock,6400,https://github.com/ajayyy/SponsorBlock
alyssaxuu,omni,6000,https://github.com/alyssaxuu/omni
