username,repo_name,stars,repo_url
ethereum,go-ethereum,41100,https://github.com/ethereum/go-ethereum
ccxt,ccxt,27200,https://github.com/ccxt/ccxt
OpenZeppelin,openzeppelin-contracts,21400,https://github.com/OpenZeppelin/openzeppelin-contracts
ethereum,solidity,19400,https://github.com/ethereum/solidity
ethereumbook,ethereumbook,17300,https://github.com/ethereumbook/ethereumbook
web3,web3.js,16900,https://github.com/web3/web3.js
sismo-core,sismo-protocol,16000,https://github.com/sismo-core/sismo-protocol
trufflesuite,truffle,13800,https://github.com/trufflesuite/truffle
smartcontractkit,full-blockchain-solidity-course-py,9600,https://github.com/smartcontractkit/full-blockchain-solidity-course-py
MetaMask,metamask-extension,9400,https://github.com/MetaMask/metamask-extension
scaffold-eth,scaffold-eth,8400,https://github.com/scaffold-eth/scaffold-eth
OffcierCia,DeFi-Developer-Road-Map,8200,https://github.com/OffcierCia/DeFi-Developer-Road-Map
smartcontractkit,full-blockchain-solidity-course-js,7600,https://github.com/smartcontractkit/full-blockchain-solidity-course-js
ethereum,mist,7400,https://github.com/ethereum/mist
openethereum,parity-ethereum,6700,https://github.com/openethereum/parity-ethereum
ConsenSys,smart-contract-best-practices,6500,https://github.com/ConsenSys/smart-contract-best-practices
yeasy,blockchain_guide,6400,https://github.com/yeasy/blockchain_guide
ethers-io,ethers.js,6300,https://github.com/ethers-io/ethers.js
capstone-engine,capstone,6200,https://github.com/capstone-engine/capstone
AmazingAng,WTF-Solidity,5900,https://github.com/AmazingAng/WTF-Solidity
